steps,losses
82000,0.004221154376864433
83000,0.0024455604143440723
84000,0.0024897665716707706
85000,0.0159849151968956
86000,0.009638280607759953
87000,0.003679184941574931
88000,0.0051892222836613655
89000,0.003139053238555789
90000,0.014046762138605118
91000,0.004632191266864538
92000,0.008925611153244972
93000,0.004464557394385338
94000,0.012991637922823429
95000,0.01872497983276844
96000,0.005717292428016663
97000,0.005620433948934078
98000,0.006467779632657766
99000,0.0051531060598790646
100000,0.009882774204015732
101000,0.00802454724907875
102000,0.0056533850729465485
103000,0.004820326343178749
104000,0.003836352378129959
105000,0.013807840645313263
106000,0.005637926980853081
107000,0.006102537736296654
108000,0.005787940230220556
109000,0.0038365498185157776
110000,0.011218125000596046
111000,0.01056085154414177
112000,0.007695954293012619
113000,0.00658721337094903
114000,0.004285191185772419
115000,0.019414439797401428
116000,0.006627030670642853
117000,0.01210505049675703
118000,0.008219167590141296
119000,0.006683565676212311
120000,0.017472993582487106
121000,0.008739419281482697
122000,0.01065298356115818
123000,0.0071613066829741
124000,0.009060131385922432
125000,0.022229298949241638
126000,0.014944176189601421
127000,0.008314626291394234
128000,0.008653273805975914
129000,0.008357055485248566
130000,0.015523189678788185
131000,0.011259132996201515
132000,0.00795426219701767
133000,0.010245008394122124
134000,0.006807999219745398
135000,0.022056087851524353
136000,0.00841005053371191
137000,0.011912078596651554
138000,0.009614490903913975
139000,0.0038765324279665947
140000,0.03139819949865341
141000,0.011698300018906593
142000,0.018231868743896484
143000,0.006336452905088663
144000,0.006805596873164177
145000,0.01681239902973175
146000,0.016395926475524902
147000,0.05292443931102753
148000,0.021048283204436302
149000,0.0073720430955290794
150000,0.02363765984773636
151000,0.012345630675554276
152000,0.014684926718473434
153000,0.011017626151442528
154000,0.007938341237604618
155000,0.02716165781021118
156000,0.01618967205286026
157000,0.00967414490878582
158000,0.025322142988443375
159000,0.016600584611296654
160000,0.027440793812274933
161000,0.014567581005394459
162000,0.018469128757715225
163000,0.013422312214970589
164000,0.00866882037371397
165000,0.030712444335222244
166000,0.010388389229774475
167000,0.010812468826770782
168000,0.03809352591633797
169000,0.012821841984987259
170000,0.03177058696746826
171000,0.013920901343226433
172000,0.018479350954294205
173000,0.013036259450018406
174000,0.01509215496480465
175000,0.02104770392179489
176000,0.019960306584835052
177000,0.013702110387384892
178000,0.009134424850344658
179000,0.014425838366150856
180000,0.02840249426662922
181000,0.015791717916727066
182000,0.014189197681844234
183000,0.012343277223408222
184000,0.017225617542862892
185000,0.027235202491283417
186000,0.0210281815379858
187000,0.031611859798431396
188000,0.03970141336321831
189000,0.02618418261408806
190000,0.03240026533603668
191000,0.03508950024843216
192000,0.018379252403974533
193000,0.018625758588314056
194000,0.02955607697367668
195000,0.04174650087952614
196000,0.02148967608809471
197000,0.026706334203481674
198000,0.021825289353728294
199000,0.01724044233560562
200000,0.034098755568265915
201000,0.02278495952486992
202000,0.030890248715877533
203000,0.02516312524676323
204000,0.02066672593355179
205000,0.04793616384267807
206000,0.03078806772828102
207000,0.016996372491121292
208000,0.0709899514913559
209000,0.04464653879404068
210000,0.03993009030818939
211000,0.025695061311125755
212000,0.025878269225358963
213000,0.02478666603565216
214000,0.018038222566246986
215000,0.03682579845190048
216000,0.029997149482369423
217000,0.01968603953719139
218000,0.022189181298017502
219000,0.025657840073108673
220000,0.042947813868522644
221000,0.025051208212971687
222000,0.02130255475640297
223000,0.027504712343215942
224000,0.04153936356306076
225000,0.05590615049004555
226000,0.024152405560016632
227000,0.04486328735947609
228000,0.04024564102292061
229000,0.03347376734018326
230000,0.042377687990665436
231000,0.04396895319223404
232000,0.039881180971860886
233000,0.04972783848643303
234000,0.025550393387675285
235000,0.059003934264183044
236000,0.056603215634822845
237000,0.024287817999720573
238000,0.029088318347930908
239000,0.02492661401629448
240000,0.04952073097229004
241000,0.02623739093542099
242000,0.04547649249434471
243000,0.06330956518650055
244000,0.028633223846554756
245000,0.049861401319503784
246000,0.04206395149230957
247000,0.06131266802549362
248000,0.03154642879962921
249000,0.06173701211810112
250000,0.0759260505437851
251000,0.061508119106292725
252000,0.029724646359682083
253000,0.029998186975717545
254000,0.04565146565437317
255000,0.06690622866153717
256000,0.043488651514053345
257000,0.06876745820045471
258000,0.04233701899647713
259000,0.05964164435863495
260000,0.10670408606529236
261000,0.0367911122739315
262000,0.06183599680662155
263000,0.0421329140663147
264000,0.06762802600860596
265000,0.05646751821041107
266000,0.059773579239845276
267000,0.055580370128154755
268000,0.04128139838576317
269000,0.052700310945510864
270000,0.08019019663333893
271000,0.05295334383845329
272000,0.05979154258966446
273000,0.05690295994281769
274000,0.03535718470811844
275000,0.11796627938747406
276000,0.048306334763765335
277000,0.11111750453710556
278000,0.043106213212013245
279000,0.05777236446738243
280000,0.08306112885475159
281000,0.06804491579532623
282000,0.07452358305454254
283000,0.08446979522705078
284000,0.04955282062292099
285000,0.07363966107368469
286000,0.06742071360349655
287000,0.0766400545835495
288000,0.09677725285291672
289000,0.09217840433120728
290000,0.11164642870426178
291000,0.06051033362746239
292000,0.26958054304122925
293000,0.052416346967220306
294000,0.04459533095359802
295000,0.08415248990058899
296000,0.07006779313087463
297000,0.10421226918697357
298000,0.08299635350704193
299000,0.06562246382236481
300000,0.0919724628329277
301000,0.07773806899785995
302000,0.09113189578056335
303000,0.08273714780807495
304000,0.06077328696846962
305000,0.10441465675830841
306000,0.06009737402200699
307000,0.06495174020528793
308000,0.06703148037195206
309000,0.0983094871044159
310000,0.1077333316206932
311000,0.07959099858999252
312000,0.07596727460622787
313000,0.07676049321889877
314000,0.09387613832950592
315000,0.12736427783966064
316000,0.11133348941802979
317000,0.15785925090312958
318000,0.07410295307636261
319000,0.09226970374584198
320000,0.08767145127058029
321000,0.09785940498113632
322000,0.14304879307746887
323000,0.09288446605205536
324000,0.08302301168441772
325000,0.10756953060626984
326000,0.10251329094171524
327000,0.07645668089389801
328000,0.08098146319389343
329000,0.06527191400527954
330000,0.11136646568775177
331000,0.1295270174741745
332000,0.2120266854763031
333000,0.07324916124343872
334000,0.07670223712921143
335000,0.12121827155351639
336000,0.08692894130945206
337000,0.06986238062381744
338000,0.17403781414031982
339000,0.06744935363531113
340000,0.13713642954826355
341000,0.1183638870716095
342000,0.15122613310813904
343000,0.1438281536102295
344000,0.09758973866701126
345000,0.2553424537181854
346000,0.13653211295604706
347000,0.13185371458530426
348000,0.11411803960800171
349000,0.10305915772914886
350000,0.24442629516124725
351000,0.12323515117168427
352000,0.11509941518306732
353000,0.11624055355787277
354000,0.1460568606853485
355000,0.19127200543880463
356000,0.12822064757347107
357000,0.09925217181444168
358000,0.16118161380290985
359000,0.12170933187007904
360000,0.11849391460418701
361000,0.1582999974489212
362000,0.15936174988746643
363000,0.15815670788288116
364000,0.11876307427883148
365000,0.17832092940807343
366000,0.1429036259651184
367000,0.22635811567306519
368000,0.08801164478063583
369000,0.11633369326591492
370000,0.12744100391864777
371000,0.2106069177389145
372000,0.11659613251686096
373000,0.35568106174468994
374000,0.15083825588226318
375000,0.21607139706611633
376000,0.14568790793418884
377000,0.10793783515691757
378000,0.20031091570854187
379000,0.1256749927997589
380000,0.1562064290046692
381000,0.3372819125652313
382000,0.2022739201784134
383000,0.16578903794288635
384000,0.3237758278846741
385000,0.1566387116909027
386000,0.12827982008457184
387000,0.17766082286834717
388000,0.19914928078651428
389000,0.14141087234020233
390000,0.13812832534313202
391000,0.2954731285572052
392000,0.16536611318588257
393000,0.19795659184455872
394000,0.27813243865966797
395000,0.2959475815296173
396000,1.8815627098083496
397000,0.17122922837734222
398000,0.1766587495803833
399000,0.3094627559185028
400000,0.20247039198875427
401000,0.2657864987850189
402000,0.23338092863559723
403000,0.2873721122741699
404000,0.18323570489883423
405000,0.32251349091529846
406000,0.23087234795093536
407000,0.48320046067237854
408000,0.13728109002113342
409000,0.28966641426086426
410000,0.2883310914039612
411000,0.30861613154411316
412000,0.20651522278785706
413000,0.4321492314338684
414000,0.1853259801864624
415000,0.2851121425628662
416000,0.2020823359489441
417000,0.25239676237106323
418000,0.36682313680648804
419000,0.2159082144498825
420000,0.2166292667388916
421000,0.3304876685142517
422000,0.3451405167579651
423000,0.2688146233558655
424000,0.18629786372184753
425000,0.4141104221343994
426000,0.5419700741767883
427000,0.30317872762680054
428000,0.24803704023361206
429000,0.1718858778476715
430000,0.3676096200942993
431000,0.3250231146812439
432000,0.27162376046180725
433000,0.42703503370285034
434000,0.30208539962768555
435000,0.25111132860183716
436000,0.5257231593132019
437000,0.44784289598464966
438000,0.2479139268398285
439000,0.2718796133995056
440000,0.35977354645729065
441000,0.5118941068649292
442000,0.2757136821746826
443000,0.6432048678398132
444000,0.3697475492954254
445000,0.24110877513885498
446000,0.3544517755508423
447000,0.3036729395389557
448000,0.3308018445968628
449000,0.33357253670692444
450000,0.6945882439613342
451000,0.3535314202308655
452000,0.3006093502044678
453000,0.3781588673591614
454000,0.3099404573440552
455000,0.47800666093826294
456000,0.5434147715568542
457000,0.2754459083080292
458000,0.44059816002845764
459000,0.4796828627586365
460000,0.4074808955192566
461000,0.5191916227340698
462000,0.4889228045940399
463000,0.6207383871078491
464000,0.6353445649147034
465000,0.39309749007225037
466000,0.40188226103782654
467000,0.7125824689865112
468000,0.5550274848937988
469000,0.3458605110645294
470000,0.38330304622650146
471000,0.6168646216392517
472000,0.35530954599380493
473000,0.4106517434120178
474000,0.5855629444122314
475000,0.6497560739517212
476000,0.6604103446006775
477000,0.4376070499420166
478000,0.4658673405647278
479000,0.4439709782600403
480000,0.7223840951919556
481000,0.5841346979141235
482000,0.7246670722961426
483000,1.405654788017273
484000,0.5460439920425415
485000,0.4040406346321106
486000,0.8373546004295349
487000,0.887736439704895
488000,0.5435720682144165
489000,0.4496150612831116
490000,0.6472793221473694
491000,0.5329394936561584
492000,1.04656982421875
493000,0.5233045816421509
494000,0.7943605184555054
495000,0.7066448926925659
496000,0.6676896810531616
497000,0.7008981704711914
498000,0.816845178604126
499000,0.9404873251914978
500000,0.8475475311279297
501000,0.7622776031494141
502000,0.5807713270187378
503000,0.594976007938385
504000,0.4641350209712982
505000,0.6211645603179932
506000,0.6651625633239746
507000,0.6887980103492737
508000,0.6881416440010071
509000,1.1366205215454102
510000,0.923783540725708
511000,0.5451218485832214
512000,0.5283583998680115
513000,0.6125332713127136
514000,0.8052241206169128
515000,1.1251204013824463
516000,0.7291014194488525
517000,0.7525737285614014
518000,0.8350677490234375
519000,0.7589408755302429
520000,0.708321750164032
521000,0.57158362865448
522000,0.7479372620582581
523000,1.0611193180084229
524000,0.9890823364257812
525000,0.579071044921875
526000,0.9789698719978333
527000,0.6931192874908447
528000,0.9880796670913696
529000,0.5204387307167053
530000,0.8125252723693848
531000,1.1109387874603271
532000,1.8876049518585205
533000,0.8131943345069885
534000,0.7450034022331238
535000,1.7476738691329956
536000,1.0336370468139648
537000,1.7479089498519897
538000,1.1475708484649658
539000,2.147467851638794
540000,1.1528040170669556
541000,1.5430691242218018
542000,0.7741396427154541
543000,0.5959274172782898
544000,0.7260509729385376
545000,0.9310911297798157
546000,1.6015137434005737
547000,1.5547139644622803
548000,0.8772899508476257
549000,0.6665987372398376
550000,1.083459734916687
551000,0.8202019929885864
552000,1.1927077770233154
553000,0.5300120115280151
554000,1.2613673210144043
555000,0.8328076601028442
556000,3.01050066947937
557000,1.2273699045181274
558000,1.2331364154815674
559000,0.6752581596374512
560000,1.4240107536315918
561000,1.8127803802490234
562000,1.3409807682037354
563000,0.7918617129325867
564000,1.5065171718597412
565000,0.6716024279594421
566000,1.0219566822052002
567000,2.449951410293579
568000,1.0749298334121704
569000,1.1832917928695679
570000,0.7776281237602234
571000,1.1957643032073975
572000,1.2283172607421875
573000,1.2141375541687012
574000,0.9333951473236084
575000,1.4864850044250488
576000,4.064596176147461
577000,0.9206757545471191
578000,1.9213536977767944
579000,2.2953903675079346
580000,1.7269160747528076
581000,2.206589698791504
582000,2.540365219116211
583000,0.9175261855125427
584000,3.1773974895477295
585000,1.8202717304229736
586000,1.6642255783081055
587000,3.6396937370300293
588000,2.1006717681884766
589000,1.185786247253418
590000,1.2539100646972656
591000,1.5413539409637451
592000,1.6620417833328247
593000,1.342224359512329
594000,1.3906193971633911
595000,1.3688414096832275
596000,2.220027446746826
597000,1.7612818479537964
598000,0.8440682291984558
599000,1.978024959564209
600000,3.2011611461639404
601000,4.304392337799072
602000,1.2832427024841309
603000,1.937890887260437
604000,1.0652424097061157
605000,4.1002349853515625
606000,1.243190884590149
607000,1.1970057487487793
608000,1.5326192378997803
609000,2.762272357940674
610000,4.514284610748291
611000,4.0901665687561035
612000,2.4908251762390137
613000,1.1690294742584229
614000,1.4304893016815186
615000,4.242255210876465
616000,1.6437046527862549
617000,2.0018506050109863
618000,5.4582343101501465
619000,2.0536515712738037
620000,3.628519058227539
621000,2.966064453125
622000,2.485651731491089
623000,1.5314178466796875
624000,1.9508447647094727
625000,2.152568817138672
626000,3.307802677154541
627000,2.206559181213379
628000,2.7977514266967773
629000,2.019146203994751
630000,1.683816909790039
631000,1.787407398223877
632000,2.062255859375
633000,4.251558303833008
634000,3.6784961223602295
635000,3.0899572372436523
636000,1.817420482635498
637000,2.133610725402832
638000,1.689845085144043
639000,4.2242536544799805
640000,1.577174186706543
641000,2.7928760051727295
642000,1.4127389192581177
643000,2.1860814094543457
644000,2.7546448707580566
645000,2.461740016937256
646000,1.6349239349365234
647000,2.1976962089538574
648000,2.2892568111419678
649000,9.613269805908203
650000,3.6567819118499756
651000,6.463776588439941
652000,2.60009765625
653000,4.128990173339844
654000,4.285713195800781
655000,3.0504775047302246
656000,6.481281280517578
657000,2.390186309814453
658000,3.3188886642456055
659000,3.5629754066467285
660000,4.987421989440918
661000,6.503960609436035
662000,4.747525215148926
663000,3.5548043251037598
664000,4.836225509643555
665000,3.6162405014038086
666000,5.409085750579834
667000,2.722705841064453
668000,2.343000650405884
669000,4.102172374725342
670000,2.9771766662597656
671000,3.389707088470459
672000,5.334376811981201
673000,3.11525297164917
674000,2.9869203567504883
675000,2.96110200881958
676000,12.583651542663574
677000,2.7627100944519043
678000,3.635584831237793
679000,3.3088648319244385
680000,5.193385124206543
681000,4.602185249328613
682000,3.714434862136841
683000,8.542489051818848
684000,6.088364601135254
685000,5.884421348571777
686000,5.11550235748291
687000,5.201970100402832
688000,3.999744415283203
689000,7.569768905639648
690000,4.083536148071289
691000,4.367336273193359
692000,4.041904926300049
693000,3.3636527061462402
694000,7.710041522979736
695000,7.6189727783203125
696000,6.413856506347656
697000,3.870570659637451
698000,6.1570048332214355
699000,6.322075843811035
700000,11.713470458984375
701000,2.1706244945526123
702000,2.515155792236328
703000,4.942135334014893
704000,8.633636474609375
705000,12.509288787841797
706000,7.490912914276123
707000,7.165093898773193
708000,15.00927734375
709000,8.093655586242676
710000,7.234189510345459
711000,3.7011942863464355
712000,11.483816146850586
713000,3.348353862762451
714000,9.78851318359375
715000,9.318573951721191
716000,8.06314754486084
717000,9.05227279663086
718000,5.050398349761963
719000,5.260371208190918
720000,10.134241104125977
721000,6.234837532043457
722000,9.656750679016113
723000,11.276382446289062
724000,3.6868865489959717
725000,6.22283411026001
726000,9.363698959350586
727000,8.980627059936523
728000,5.306276321411133
729000,9.32732105255127
730000,7.28720760345459
731000,16.712200164794922
732000,7.880137920379639
733000,16.5013427734375
734000,10.619851112365723
735000,10.739557266235352
736000,7.389869213104248
737000,6.537942409515381
738000,7.6168742179870605
739000,9.999494552612305
740000,31.677881240844727
741000,7.430054664611816
742000,6.266176700592041
743000,5.551957130432129
744000,16.045881271362305
745000,5.931493282318115
746000,13.136707305908203
747000,6.6834211349487305
748000,7.916759014129639
749000,10.208648681640625
750000,15.012598037719727
751000,12.491667747497559
752000,12.754219055175781
753000,19.570093154907227
754000,14.052003860473633
755000,14.141490936279297
756000,6.7767744064331055
757000,15.340102195739746
758000,16.9566650390625
759000,15.650960922241211
760000,12.98137092590332
761000,14.922205924987793
762000,25.337646484375
763000,5.129278659820557
764000,14.40827751159668
765000,12.019561767578125
766000,19.719209671020508
767000,13.527167320251465
768000,12.886125564575195
769000,11.712081909179688
770000,59.43846893310547
771000,32.02061080932617
772000,21.06063461303711
773000,17.986791610717773
774000,12.67615032196045
775000,24.460180282592773
776000,8.145834922790527
777000,30.62660026550293
778000,15.955127716064453
779000,10.515113830566406
780000,12.279082298278809
781000,14.821396827697754
782000,14.18295955657959
783000,45.805503845214844
784000,24.175331115722656
785000,9.639278411865234
786000,10.16508960723877
787000,13.876760482788086
788000,15.48936653137207
789000,12.000968933105469
790000,40.388423919677734
791000,15.911056518554688
792000,22.007736206054688
793000,15.075298309326172
794000,17.631620407104492
795000,21.79463005065918
796000,19.047489166259766
797000,36.43528747558594
798000,15.93046760559082
799000,9.504724502563477
800000,17.439897537231445
801000,15.418586730957031
802000,36.611305236816406
803000,27.257827758789062
804000,22.664188385009766
805000,51.45166778564453
806000,21.812618255615234
807000,48.64600372314453
808000,25.220909118652344
809000,17.992473602294922
810000,20.313674926757812
811000,34.859676361083984
812000,39.78908920288086
813000,40.68274688720703
814000,46.245121002197266
815000,38.963008880615234
816000,23.485797882080078
817000,27.819921493530273
818000,31.63463592529297
819000,40.89025115966797
820000,48.08024978637695
821000,43.578369140625
822000,134.29296875
823000,64.76799011230469
824000,20.562410354614258
825000,65.21795654296875
826000,37.42876052856445
827000,79.37715911865234
828000,33.662357330322266
829000,51.69081115722656
830000,24.721633911132812
831000,28.658626556396484
832000,56.87657928466797
833000,28.433002471923828
834000,53.77839279174805
835000,50.470096588134766
836000,199.81768798828125
837000,17.576053619384766
838000,124.0261459350586
839000,134.05238342285156
840000,53.94911193847656
841000,64.09913635253906
842000,90.05726623535156
843000,33.44399642944336
844000,85.81890869140625
845000,75.08385467529297
846000,84.38921356201172
847000,54.00709533691406
848000,56.36296844482422
849000,53.27785873413086
850000,152.78720092773438
851000,59.095664978027344
852000,80.29570007324219
853000,120.93304443359375
854000,62.71574401855469
855000,41.89564514160156
856000,60.72612762451172
857000,54.001277923583984
858000,65.19009399414062
859000,85.42858123779297
860000,315.54547119140625
861000,139.24612426757812
862000,66.75377655029297
863000,95.1171875
864000,233.988037109375
865000,126.95626831054688
866000,68.01377868652344
867000,129.40774536132812
868000,137.37857055664062
869000,205.52841186523438
870000,62.41417694091797
871000,127.96807861328125
872000,79.64041900634766
873000,77.41647338867188
874000,128.62384033203125
875000,215.73690795898438
876000,127.44168090820312
877000,810.5720825195312
878000,88.56889343261719
879000,123.75666809082031
880000,280.3536071777344
881000,150.89208984375
882000,62.8323974609375
883000,389.3371276855469
884000,86.99037170410156
885000,89.33020782470703
886000,667.7433471679688
887000,190.1640625
888000,202.92343139648438
889000,106.01774597167969
890000,39.38633728027344
891000,156.3224334716797
892000,439.0048828125
893000,61.46845245361328
894000,391.3713073730469
895000,217.36477661132812
896000,136.1424102783203
897000,248.1101531982422
898000,191.77569580078125
899000,503.3697814941406
900000,147.83111572265625
901000,170.55975341796875
902000,46.09721374511719
903000,149.6068572998047
904000,105.88697814941406
905000,439.754150390625
906000,94.09052276611328
907000,168.79949951171875
908000,297.616455078125
909000,206.006591796875
910000,212.74530029296875
911000,673.4954833984375
912000,282.34979248046875
913000,165.93463134765625
914000,118.65155029296875
915000,104.23300170898438
916000,279.887939453125
917000,213.83921813964844
918000,181.26852416992188
919000,289.4056396484375
920000,143.70550537109375
921000,401.5731201171875
922000,130.0562744140625
923000,183.411865234375
924000,290.5556945800781
925000,164.5841522216797
926000,191.15602111816406
927000,146.06690979003906
928000,613.669189453125
929000,331.3223571777344
930000,925.9937744140625
931000,664.3916015625
932000,290.42352294921875
933000,624.5557250976562
934000,541.1697998046875
935000,756.206787109375
936000,266.44464111328125
937000,526.1649169921875
938000,374.53900146484375
939000,489.6157531738281
940000,500.17706298828125
941000,381.1321716308594
942000,371.29742431640625
943000,263.96002197265625
944000,518.369873046875
945000,436.3057556152344
946000,452.3736877441406
947000,770.0565795898438
948000,272.16497802734375
949000,627.4775390625
950000,333.3106384277344
951000,674.8197631835938
952000,563.9194946289062
953000,1158.673095703125
954000,468.39251708984375
955000,415.8294372558594
956000,147.59490966796875
957000,691.8564453125
958000,278.0851135253906
959000,488.8169250488281
960000,363.2933349609375
961000,718.474365234375
962000,2734.279296875
963000,333.77630615234375
964000,784.75
965000,1224.4976806640625
966000,220.55029296875
967000,907.1865844726562
968000,2302.283447265625
969000,709.1365966796875
970000,1218.120849609375
971000,543.6133422851562
972000,498.2706604003906
973000,308.7944030761719
974000,756.2225341796875
975000,345.7402648925781
976000,1066.19091796875
977000,1617.8365478515625
978000,536.5767211914062
979000,1004.8990478515625
980000,425.34490966796875
981000,1317.576904296875
982000,1497.04052734375
983000,603.3831787109375
984000,1183.1986083984375
985000,464.09674072265625
986000,543.637451171875
987000,1251.3846435546875
988000,1478.988037109375
989000,1070.115478515625
990000,509.6572265625
991000,1211.777587890625
992000,1724.432861328125
993000,2727.6171875
994000,7590.4140625
995000,1609.2794189453125
996000,1141.255859375
997000,2326.47216796875
998000,3018.599609375
999000,1279.490234375
1000000,784.6441650390625
