episode,mean_len,std_len,mean_returns,std_returns
1020,128.76000000000002,66.89560822654953,-0.35019020178409865,0.24174531237930771
1040,133.71999999999997,50.959018828858945,-0.303146120763565,0.1597754937219254
1060,124.18000000000002,71.50571725393712,-0.3769148858595865,0.25465045391318253
1080,121.60999999999999,59.15151646407723,-0.3524067720803111,0.1949342541500318
1100,135.56,50.585990155378,-0.2989340042757009,0.14999542906994923
1120,121.04999999999998,70.20654883983403,-0.38341779878723514,0.2767332096489592
1140,135.35999999999999,60.8369821736746,-0.32954940614726547,0.21900533110531248
1160,115.42,63.52851013521409,-0.386146820921227,0.23191100429776845
1180,143.26,67.92984910920971,-0.3097116981656839,0.24549076292778715
1200,139.71,64.48576509587213,-0.3131039729173733,0.23993062459063977
1220,132.15999999999997,60.42008275399827,-0.3361999171650104,0.21085295995509062
1240,94.66999999999999,65.82887740194268,-0.46948588419816406,0.23789782015433494
1260,117.92000000000003,62.82714063205487,-0.37342143553928875,0.2052127092257245
1280,125.53,62.189011087168765,-0.35322928308052354,0.21419503835251014
1300,137.06,63.39284186720138,-0.32394591474575885,0.22929219213573102
1320,139.32999999999998,61.483762897207264,-0.30490007989597606,0.2038107019375023
1340,151.3,59.835858813925284,-0.2700191023890608,0.1921050260046598
1360,142.59,65.37260817804349,-0.3102006161068073,0.24064713012510572
1380,128.02000000000004,69.77635416099068,-0.3581799007523938,0.24747295470428288
1400,139.57999999999998,77.62154082469634,-0.3400579200588215,0.2793313435781053
1420,130.95,64.96457111380018,-0.3395763499342991,0.22193997857833545
1440,130.61999999999998,57.07528011319787,-0.32126589715948145,0.19301657923294377
1460,141.53000000000003,67.09698279356532,-0.3137015237440604,0.23869864714940914
1480,121.25999999999999,66.65487529055922,-0.37634421256655226,0.25116853281607215
1500,112.22999999999998,54.05076410190702,-0.37999408152300085,0.19219656827859702
1520,132.45,65.824003980311,-0.3432242580767336,0.25110297106004653
1540,111.42999999999999,69.75844823388776,-0.4159278635221719,0.2668987602315755
1560,130.84,69.73918840938715,-0.3567847881469278,0.2466258196011042
1580,131.97999999999996,58.26501179953541,-0.32085412643871897,0.18892148454607693
1600,146.47,61.18781823206315,-0.2895557172540091,0.21795636186532616
1620,123.59,72.3099571290151,-0.37941721788770344,0.283545516616941
1640,144.64000000000004,62.01095387107023,-0.2974362425532053,0.22331608360568034
1660,134.26000000000002,58.05067096942118,-0.3204719219018116,0.21978319529934864
1680,135.07999999999998,58.41131397255159,-0.3175698913273632,0.19099636615072194
1700,123.1,66.63141901535641,-0.36155270639251674,0.22776190655605313
1720,124.85,56.323134678389486,-0.34068709664291086,0.1973504737267469
1740,140.86999999999998,67.44687613225686,-0.31000998212732706,0.22081931734499355
1760,153.98999999999998,51.78067110418713,-0.25633040771874055,0.1749741744280436
1780,128.11999999999998,66.18236623149704,-0.34799154872398624,0.23070697889239136
1800,148.1,59.58545124441033,-0.28361165090654844,0.20569895997605417
1820,125.52999999999997,55.07011076800191,-0.3379222592141387,0.19255015814079535
1840,126.25999999999999,61.70601591417161,-0.3459841524840147,0.2194567979514513
1860,131.43,52.19560422104528,-0.3091184194307382,0.1600562632655433
1880,141.07999999999998,53.83557931331286,-0.28751842656440496,0.1674129253529118
1900,140.98,61.400192182109656,-0.3012738149058095,0.2066067721025564
1920,133.76000000000002,61.200967312616896,-0.3256757842278912,0.22041291550836045
1940,110.30999999999999,73.13558572952022,-0.4283828600665255,0.28102670641247973
1960,128.33,69.27017467857289,-0.3516258956795371,0.24256032277097148
1980,146.36,58.48930158584559,-0.2850447639093837,0.21156363127850208
2000,137.57999999999998,54.86113013783074,-0.3009175240127794,0.19795981474038168
