episode,mean_len,std_len,mean_returns,std_returns
540,185.89,28.96269842400738,-0.16235217474958352,0.05968049073914159
560,179.88000000000002,33.84029550698398,-0.17534706230151353,0.0732767378726251
580,175.82,42.540094029045115,-0.19046941628007713,0.10391579063031217
600,166.66000000000003,38.1839285563966,-0.20284940263337484,0.0833073689680692
620,169.44,40.281092338713954,-0.19918317437713695,0.09039806496826852
640,184.92000000000002,30.452546691533044,-0.16540049957103448,0.06505546963817424
660,184.32000000000002,33.24198550026758,-0.16807183827637256,0.074409401735848
680,187.56,26.814816799672528,-0.15859976619548558,0.0551797845057296
700,176.88000000000002,38.16235841768693,-0.18455895021664076,0.09031595434767878
720,164.13,45.715479872795825,-0.21530624848215468,0.10966181857563181
740,178.65,36.62342829392136,-0.17981600018906918,0.08193677671510176
760,172.5,35.139408076972494,-0.18966771426142684,0.07466766535835714
780,165.33,44.6777920224355,-0.2113473497848585,0.10197644376779355
800,188.10000000000002,29.98056036834536,-0.1609537401003896,0.071423984197696
820,173.9,37.37761362098977,-0.18958029391645337,0.08653155959651788
840,171.32999999999998,37.006068421273824,-0.19284125752275072,0.08020089341930844
860,166.37,38.43177201222967,-0.20339163123070905,0.08243131925047564
880,177.49,36.59937021316077,-0.18168233536670972,0.07998268118793829
900,186.03,29.529529288493578,-0.16258146126800355,0.06205569829631936
920,189.63000000000002,27.58262315299253,-0.15609687976670858,0.0606724144604971
940,173.05,38.9011503685945,-0.19145378426236948,0.0861783521712748
960,180.72,32.24297752999868,-0.17287332012974405,0.0680511201337771
980,182.18,33.923437325837135,-0.17173332128366006,0.07350363253803599
1000,174.05,34.970952231816625,-0.18633699235291504,0.07546985929340498
1020,163.68,42.11595422164859,-0.21268135140017982,0.10003647747571753
1040,153.01999999999998,55.178651668919926,-0.257309271422287,0.18406522262611807
1060,170.52,47.77201691367028,-0.21173297358689944,0.17141697171891687
1080,177.07999999999998,47.457071127493734,-0.20074712315687077,0.17268212009348577
1100,154.45999999999998,51.89593818402361,-0.2490369380670078,0.17659469005001938
1120,173.87,46.11543234102874,-0.20424765539251016,0.17161909085350455
1140,173.5,50.9785248903889,-0.21074810521768222,0.18111354308305835
1160,177.84000000000003,49.2240022753128,-0.20059425001092132,0.1784634191958849
1180,151.79999999999998,57.80276809980643,-0.26406965699936064,0.1927968232000794
1200,167.13,58.28647441731229,-0.2332916979107944,0.20199490719329932
1220,165.53000000000003,53.23623859740656,-0.22740777004778773,0.1800266653268748
1240,159.41000000000003,51.75617740907842,-0.2378384281576479,0.1759488895371567
1260,167.82999999999998,51.52600411442751,-0.2224208325332103,0.18107758937140464
1280,161.37999999999997,52.303877485326076,-0.23543081833488394,0.1794724337061975
1300,157.54000000000002,54.53050889181211,-0.24649195987876543,0.18583167750409393
1320,173.39000000000004,49.696135664657064,-0.2087317495602586,0.17607463076336888
1340,162.98999999999998,61.93398017243846,-0.24982016017463254,0.2284124755788625
1360,175.5,56.98675284660462,-0.2208010104471762,0.22992387154243027
1380,148.21,65.4967930512632,-0.28977807321743504,0.23864407203982876
1400,169.78000000000003,62.91702154425303,-0.23958042156073725,0.23910887664729222
1420,171.57000000000002,59.65739769718421,-0.23111599857591597,0.23263453538287912
1440,158.13000000000002,63.2728780758391,-0.26359914346499047,0.234486986781948
1460,154.54999999999998,67.53914050385895,-0.27957165328532846,0.24779816658283102
1480,147.28,64.1452850956327,-0.2884408582615668,0.23087718203394192
1500,150.55999999999997,60.44629351746888,-0.2756726376946916,0.2271337440908202
1520,165.39,58.120890392353765,-0.24197922274756262,0.22875951278079176
1540,153.02,68.14719069778299,-0.28786367872125374,0.26982432915436266
1560,159.54999999999998,66.50518400846659,-0.272149792439923,0.27183215736576144
1580,145.85999999999999,71.92816138342478,-0.31345310464378806,0.27866631635489253
1600,162.57999999999998,60.93865439932195,-0.2505406402845344,0.23229197459371087
1620,162.90000000000003,59.588304221550054,-0.24768637997037152,0.2261619340374947
1640,157.97,59.85904359409695,-0.25449355378396427,0.20463782195585556
1660,167.09,58.054094601500765,-0.23224495909963533,0.1959108995581953
1680,157.23000000000002,53.25922549192769,-0.24737769451178174,0.1762802140637393
1700,152.09,56.582947077719446,-0.2644921834266001,0.19498325428697236
1720,161.69,58.286309713345204,-0.24560281523257022,0.20869783439033696
1740,173.42000000000002,56.8016513844448,-0.22009307521373236,0.2056700335716442
1760,160.22999999999996,61.67519031182637,-0.25437514596467986,0.21994604826056097
1780,161.45,57.12659188153972,-0.24455504561259303,0.20918210934649384
1800,152.77,59.74017994616353,-0.2681616613677658,0.21443083422532824
1820,151.3,59.1691304651336,-0.27265715639797755,0.20049718439966493
1840,166.38000000000002,57.72905334404852,-0.23411018363384808,0.19832482508567115
1860,157.97,63.88850522590116,-0.2626608766694928,0.2197090016735781
1880,158.90000000000003,58.36678850168133,-0.24887063753902366,0.1883682902530234
1900,150.22999999999996,67.0178267328925,-0.2890246488836407,0.2437245623974942
1920,159.34,66.38385647128374,-0.2667462627156721,0.2434587604204682
1940,149.38,64.56940142203581,-0.2828613417508144,0.21874019821273966
1960,169.62,56.94386358511336,-0.22668115840505063,0.1984992675029343
1980,160.76000000000002,57.20729324133419,-0.2522645530594909,0.20270943591155158
2000,155.72,59.738008001606474,-0.25798678657740637,0.19631635051861948
=======
0,9.259999999999998,0.3352610922848044,-0.9111605390791782,0.0030748061195662014
20,9.46,0.3903844259188629,-0.9093389305075629,0.0035484930361011275
40,9.540000000000001,0.4903060268852504,-0.908608116525027,0.004472529811722731
60,9.479999999999999,0.6013318551349162,-0.9091561901482784,0.005462550213496883
80,14.62,5.025892955485622,-0.8645617369427965,0.0421312227049988
100,9.620000000000001,0.7972452571197897,-0.9078973091220126,0.007244687703159554
120,28.860000000000003,33.31246613506721,-0.7844087963679132,0.1667954741475699
140,40.519999999999996,33.19665043343982,-0.7006021350117286,0.1706185844049876
160,54.980000000000004,23.789989491380613,-0.603956880107957,0.11699777106000099
180,68.68,34.22819890090626,-0.5471989350165868,0.1440682598281862
200,66.67999999999999,36.29084733097314,-0.5468775372643389,0.1403940890998067
220,93.62000000000002,50.42804378517968,-0.4466615380469968,0.1816924065653818
240,133.8,65.2041102998883,-0.327450239088513,0.22114226614326715
260,187.73999999999998,22.912712628582412,-0.15639625233843624,0.04238017319257875
280,177.64,30.19189295158553,-0.1769235358894476,0.062054978703574036
300,200.0,0.0,-0.13397967485796175,2.7755575615628914e-17
320,196.94,9.179999999999998,-0.1388859794420282,0.014718913752199426
340,183.06,45.02213233510825,-0.18502608764008363,0.1425321457158026
360,183.76000000000002,42.969552010697065,-0.18076965533375747,0.1313868340893526
380,198.2,5.400000000000001,-0.1367721533131127,0.00837743536545292
400,198.06,5.820000000000002,-0.13840329765490395,0.013270868390826678
420,176.48,55.10921520036372,-0.21497027409740038,0.21749564469231805
440,196.86,7.249855170967212,-0.13873097283167574,0.011017533199746436
460,173.11999999999998,56.692588580871835,-0.22440872246689092,0.2288455155647583
480,174.66,56.40525152855893,-0.22072556096962687,0.2241423520763897
500,183.68,33.078355460935484,-0.16947235220367302,0.08072930041163326
520,199.94,0.12806248474865722,-0.13406114806091585,0.00017403709222302776
540,195.3,12.701259780037567,-0.14180837947620745,0.021367480429102897
560,179.4,41.22465281842893,-0.18299727324986287,0.10037900106516968
580,189.82,30.540000000000003,-0.1578910997293622,0.07173427461420127
600,163.18,43.99904089863778,-0.2174521671719793,0.12050478575282597
620,196.44,8.553736025854432,-0.13975639564552628,0.014136980122438135
640,158.94,38.28587729176386,-0.21863829395960194,0.08795436240815081
660,174.14000000000001,35.05653148844021,-0.1860380353739546,0.07430570364715175
680,167.42000000000002,63.05168990598111,-0.24423884089992454,0.23830413151507931
700,156.36,58.049895779406874,-0.25759216021561315,0.20187908827742043
720,177.12,33.617162283571766,-0.180004223409004,0.069785806116204
740,173.28,35.72900222508319,-0.18813183217219526,0.07638086374085806
760,146.2,44.53475047645377,-0.2559213342535539,0.11493056877317287
780,176.38,30.51903668204486,-0.17868215304835455,0.0602312097846007
800,176.48000000000002,28.17263920899141,-0.1775476634808428,0.05356529654673168
820,189.94,18.234045080562893,-0.15128742753614743,0.03290958678128848
840,186.94,26.14177499711908,-0.15903942464800555,0.051751337805747116
860,187.1,23.440008532421654,-0.1575513717199052,0.04349325758962205
880,179.32,31.106938132834614,-0.1757921174582028,0.0691817754625878
900,172.0,38.16501015328045,-0.1933983686918649,0.08855260612312144
920,179.38,34.61854416349711,-0.17798018819399158,0.08236272766393937
940,168.54,44.3908143651364,-0.20645091712922836,0.1084442321560875
960,186.57999999999998,26.853446706149285,-0.15982977170322082,0.05175130642731056
980,158.54,36.0679414438917,-0.22188193335637174,0.07801163823956765
1000,196.54000000000002,7.554627720807958,-0.13920517035800206,0.011544102548807156
1020,180.20000000000002,20.43154423923948,-0.16739069245771673,0.03634528857894475
1040,170.54,41.11301983557034,-0.2155283478146624,0.13988284421329758
1060,194.45999999999998,12.883493315091219,-0.14361222262351261,0.021937061594369932
1080,182.9,30.218835186022638,-0.1682682065304838,0.06454027735695426
1100,142.88,69.15097685499461,-0.3140268371461485,0.2652300251755891
1120,174.26,31.68659653544381,-0.18370165309924807,0.06521518296727634
1140,183.16,24.70268001654881,-0.1643776292146854,0.04883107726629806
1160,170.64000000000001,60.46286794388767,-0.23738883970888272,0.23556458421894583
1180,170.98,45.68872508617416,-0.20929073928957265,0.13001390742749777
1200,166.12,38.88806500714583,-0.20495357868943548,0.09111366538173095
1220,169.78,35.885980549512645,-0.19476892151562802,0.07705950703042277
1240,169.26,29.3711491092875,-0.19161531230588819,0.06143130880797494
1260,157.10000000000002,53.74378103557657,-0.24795156848078545,0.1875293636657408
1280,169.04000000000002,47.10395312497668,-0.2153734725427317,0.14013101479538861
1300,168.16,57.326070857856635,-0.23336552014885287,0.22258116273103715
1320,173.28,51.75002995168215,-0.20959239435386157,0.1623691512550746
1340,180.04000000000002,26.797283444409064,-0.1704546687461111,0.051207371749209515
1360,176.8,38.03861196205771,-0.18423729400074118,0.08737257077602063
1380,183.5,27.709240336032313,-0.1752689874656152,0.07445508558412094
1400,184.84,34.99289070654209,-0.16969497077472803,0.0902001594821834
1420,192.82,19.427084186773882,-0.1478101189718395,0.03850195703032243
1440,191.95999999999998,16.133641870327974,-0.14762859324523508,0.027694822823941062
1460,180.71999999999997,41.417600123618946,-0.18447820302873916,0.12220704980390105
1480,161.42000000000002,57.956911580932264,-0.24811626148782126,0.22435808005589905
1500,155.20000000000002,62.83381255343337,-0.2694964764422262,0.23528988499415096
1520,144.0,73.47042942572202,-0.3255958513674185,0.2995622545274047
1540,179.04000000000002,31.26247590962686,-0.17489744446046515,0.06455881869978011
1560,168.88,54.019270635579666,-0.2197644121703853,0.15975315707399176
1580,167.62,46.47041639581036,-0.21189204734878103,0.13228609095916072
1600,170.92000000000002,37.02422990421273,-0.19337893236429052,0.07903986267438853
1620,180.22,30.38571374840486,-0.17197635554707794,0.05864997327041693
1640,191.92000000000002,16.163959910863426,-0.14780051807438285,0.02764188973665119
1660,173.02,56.75508435373874,-0.224701665879673,0.22987937054619262
1680,185.78,20.377919422747752,-0.15810934933475299,0.03499715773467383
1700,145.35999999999999,70.10219968018122,-0.3160287487432766,0.29513606848406637
1720,157.28000000000003,74.1191041500098,-0.2958425164546918,0.30380489306481057
1740,150.71999999999997,59.42828955977111,-0.2660415213186916,0.1712780819838458
1760,141.07999999999998,67.87519134411336,-0.3134607811043223,0.2435568826835809
1780,121.66,82.87026245885795,-0.41388859940816136,0.32421496216365536
1800,158.06,36.33555283740706,-0.22161740329994184,0.09102854153559062
1820,150.07999999999998,72.54820190742151,-0.3091017585490125,0.3019546671973169
1840,183.14,39.24589660079128,-0.17691954525067635,0.10855248979800684
1860,197.48,7.559999999999997,-0.13794786502948314,0.011904570514564223
1880,197.52,7.440000000000004,-0.1379707716466711,0.011973290366128092
1900,190.3,16.178318824896483,-0.15074364147715547,0.0283796054919623
1920,185.48,27.984024013711828,-0.1623357689776555,0.05590828635018361
1940,190.57999999999998,21.456831080101274,-0.1520196355752586,0.04274422882516157
1960,180.94,29.6741031877966,-0.17083617054876676,0.06024180823531011
1980,183.12,26.358786011499088,-0.16645789602799668,0.05396030265533758
2000,191.34,25.1252940281303,-0.1522645945264744,0.0536196839198223
>>>>>>> 73e66d314892825991eacdd442cc41708a7653f0
