episode,mean_loss,std_loss
248,0.15363403284718516,0.10079402311489742
249,0.10837742801231798,0.12589244782403697
250,0.16413932210289203,0.10766437867503528
251,0.18882082788168192,0.16121313933020534
252,0.1682570522048991,0.1260586406671207
253,0.12072484982854803,0.10011479242334614
254,0.17830012931990497,0.1922157970836124
255,0.08443905298918253,0.05481962701342986
256,0.127172752277329,0.10377860322402242
257,0.17480047198150714,0.10803030349216741
258,0.14584800667107628,0.13501641253875193
259,0.2227052064095915,0.16067931199551627
260,0.193455562078816,0.1701855093685175
261,0.17171585916403273,0.16935168298774936
262,0.15853602758907073,0.11046905600506234
263,0.19909763712093992,0.20631925897190426
264,0.15904999963604496,0.11416780772920548
265,0.1873456589777561,0.20543284949530186
266,0.12436515215431428,0.0852649402370207
267,0.1519750754125198,0.16564933077432126
268,0.16191971652897336,0.14201727521080387
269,0.15435653031563562,0.14911441476011833
270,0.23917381647715957,0.27942184693132377
271,0.20700125644216313,0.24717821396842504
272,0.2452101474373194,0.1771425071553526
273,0.19722817058755027,0.26075977485810453
274,0.2626462674586946,0.280012138603048
275,0.24392242857393284,0.2265550706788808
276,0.23689082595010405,0.21689878760186468
277,0.13255627335311146,0.08640926990795339
278,0.23728173815761694,0.1805804686321852
279,0.2610246967196872,0.279849760853097
280,0.18905422944990277,0.1754146176314653
281,0.21001485886263255,0.16508524650361184
282,0.14027715240372346,0.1609170530047728
283,0.1568479683570331,0.21270250829297233
284,0.16155369823354704,0.16886746838201128
285,0.14371636432260856,0.186430241346944
286,0.24450589268963085,0.23480673739725627
287,0.19233112207075465,0.2001787120102683
288,0.15774954614535092,0.22734573909707909
289,0.10382087938160112,0.11905047899383502
290,0.13446069001147407,0.11614141167341073
291,0.14432068878086285,0.13696540060043333
292,0.18501676869636868,0.1946409053954772
293,0.14879109879475436,0.20884810720767297
294,0.14537717623643404,0.1384787367394193
295,0.13313010185520396,0.10129919803659648
296,0.09387947422619618,0.07476037846283562
297,0.15697976421479326,0.19896156556151406
298,0.11314225400092255,0.07180500425328565
299,0.153757442821734,0.1869293006002432
300,0.1298859255820389,0.16006363168615256
301,0.1648825439160646,0.15392561519289213
302,0.14614128532721224,0.12325791698872743
303,0.11767726382440742,0.16216333923814932
304,0.09358926035856711,0.10988131829323727
305,0.14083902288584796,0.16194285138302536
306,0.1584620938214357,0.1845823675524728
307,0.1295936249760416,0.12600210209566795
308,0.16395881036187349,0.12422234210904409
309,0.11216408324689837,0.09360132430561043
310,0.1668372665066272,0.17687092383499262
311,0.17859159488270962,0.16678368847580285
312,0.12685299448494333,0.09648550872252834
313,0.12727758100718348,0.11546479834385495
314,0.15970662648323924,0.1792827892278921
315,0.15069580938870786,0.15782474359903415
316,0.15562326868712262,0.15146525015855064
317,0.12836104115449415,0.1096021691283796
318,0.22496670275431824,0.21038141072984803
319,0.23047431951235922,0.24149347709260977
320,0.15830767944280524,0.15667423567007563
321,0.20490737045620336,0.15312412789178598
322,0.13392625055712415,0.13227551066108084
323,0.15690444367428427,0.12289052719986798
324,0.17347089156974108,0.1288804833693276
325,0.2203534748245147,0.13268707239581146
326,0.2598242532039876,0.177791173271605
327,0.13334025403819397,0.11429896463145033
328,0.2321904428063135,0.20079752081534297
329,0.38160440594292594,0.3971687119405547
330,0.2491033218888333,0.26994647750149453
331,0.25690775376715463,0.22872547054238906
332,0.22230816016817698,0.16764503184893623
333,0.33763848252565365,0.36844876525283454
334,0.2979504722759884,0.3189599775286122
335,0.2376789522335457,0.3185437426346755
336,0.26133165636347255,0.33506178175286055
337,0.2563344491107273,0.28123766300972347
338,0.08479513769270852,0.05142077388336086
339,0.14546638639294543,0.13469970060070158
340,0.24705522344229394,0.31482622577204367
341,0.19810817228717498,0.2587968990455793
342,0.17586493177732337,0.15008986334243202
343,0.13435832193536043,0.1363711802939477
344,0.1451749064217438,0.19308471232455948
345,0.15466475718276343,0.18770158990345054
346,0.18611026145481446,0.1960449543278053
347,0.21021165830079552,0.21377039029382947
348,0.20966074406205734,0.18294136994249735
349,0.15244652008495904,0.13625145427799054
350,0.12491262049334181,0.13033311514050824
351,0.1460392063992913,0.15283606684293968
352,0.13413135463579237,0.0985606059940293
353,0.16605861148964324,0.14800585540330122
354,0.13968431711837184,0.139922834019512
355,0.09190809300962428,0.046933648019376585
356,0.15048749442139525,0.12310519284663622
357,0.1373810554992815,0.1175714269618473
358,0.16082806275189795,0.13765501298390115
359,0.1387282555388083,0.09879742966439
360,0.18397232630959479,0.22611819851515488
361,0.3184095626529597,0.23416118409821354
362,0.22145795315227587,0.2563324065066472
363,0.2617598316297517,0.3144193529225407
364,0.2286497800690995,0.12800547853849834
365,0.1241350786156545,0.052773792683413326
366,0.20193169724589097,0.14655213489561553
367,0.2723509692899825,0.2926538811143393
368,0.22338058376844855,0.1506134238059125
369,0.21911921343562427,0.20017524422796262
370,0.1910062761286099,0.12919512409027287
371,0.18247496557378326,0.19623618915038726
372,0.21316857299389086,0.1923050906171477
373,0.2582331428086036,0.2586240809912034
374,0.22361503563442967,0.12404858392130566
375,0.19395114309008932,0.13900664655073414
376,0.15982161843858195,0.08498120077583018
377,0.22016021343515604,0.15195679390368705
378,0.10736952818260762,0.06960189577660487
379,0.13658547857776285,0.06048966249326607
380,0.15677169619229972,0.11360217179152221
381,0.15714599615857877,0.1150613591680124
382,0.17977793517129612,0.16496867577072133
383,0.1589283898101712,0.12199266898075099
384,0.1668682311406883,0.11435038978631862
385,0.13567417411031785,0.08430562897001914
386,0.11249056024607854,0.08146310626174032
387,0.17827856399817393,0.09874307243374707
388,0.09498700570875371,0.10128758607450665
389,0.18838412711556884,0.1691235220071757
390,0.2184851164362044,0.13431867891527208
391,0.21109293963691017,0.16360089424634047
392,0.18141958275336947,0.17143903253809675
393,0.18071610375100136,0.1923349386354072
394,0.1712575692021346,0.18292230444402807
395,0.21687860310121324,0.20034001432027854
396,0.11920312604634091,0.11443299615280943
397,0.1778866614540675,0.16394535245955918
398,0.1157565022143899,0.0922990384702835
399,0.14914267359672523,0.10538322129378323
400,0.1501435282629245,0.11282348318657892
401,0.2081247642970993,0.2005828579026058
402,0.18657022784518631,0.2055055068681203
403,0.20795699501213677,0.19489960749188484
404,0.21501789428712073,0.20125285523602093
405,0.14210353539929202,0.14842001722586304
406,0.08857087062606298,0.06721337099996548
407,0.07374259832577082,0.07058429509532786
408,0.13187486763490597,0.1090622981580561
409,0.08233016066042183,0.0958021602989099
410,0.13192292250187165,0.13585818756943716
411,0.14193177080960595,0.1029354305994963
412,0.1090494276570098,0.08179743192709873
413,0.18056775112781906,0.19708808888079413
414,0.15787734706864284,0.18688155855721988
415,0.13184310830765752,0.14743828657034552
416,0.1379586580904288,0.17990348728373068
417,0.17605361490022914,0.18848802945706403
418,0.14059607723866066,0.1563055822483244
419,0.08084927949421399,0.063567103233177
420,0.14974805988385925,0.21400047299498529
421,0.17366801129028317,0.10901909772592594
422,0.1895346131423139,0.19700846996344845
423,0.1518186730416346,0.07011254395038488
424,0.18482731791773405,0.18499184126872562
425,0.11883345183705388,0.09109745629984617
426,0.1708719422469585,0.1284749766251114
427,0.18508518157723303,0.177532333975607
428,0.19661182606650981,0.17936931381449664
429,0.14474517104645201,0.16860126530614583
430,0.19605445271517966,0.16856991183188502
431,0.1411794449235458,0.1371572506616535
432,0.1249246411382046,0.1776143182991815
433,0.16431647669669475,0.1402215809875823
434,0.2033600240276428,0.19583283556675216
435,0.24850689707891432,0.14248903434142085
436,0.27830317342268246,0.21587344721428434
437,0.17784970364809852,0.1483922291754262
438,0.259756712296803,0.27142939910264624
439,0.18729428613805793,0.13775092685728937
440,0.18055603923858143,0.16756808314840055
441,0.2700364036638348,0.19900543283981276
442,0.0960495337327302,0.0613403787753902
443,0.15081415534987172,0.10059765710352127
444,0.1162274063219229,0.06744851082160913
445,0.28136617428535826,0.2650515374307606
446,0.31536662922881076,0.18535834945195453
447,0.20857159861261607,0.13883691312683116
448,0.1859100898662291,0.1331219734691026
449,0.2872831434106047,0.10456437581037574
450,0.20118640964719817,0.11700413225518823
451,0.2172455109153816,0.12111219194298789
452,0.2589068985158519,0.18015096744521072
453,0.2505956057255389,0.16451383365685707
454,0.1945712767956138,0.09502881304435164
455,0.22426912388909842,0.1387473310662434
456,0.23131625437818001,0.11228226878254385
457,0.20775993648530858,0.14150063249427888
458,0.16241234607587102,0.10614438616465263
459,0.2365349524152407,0.12264088575590651
460,0.21422086985912756,0.10462683182827846
461,0.18015353358714492,0.12359434316187401
462,0.20196603659933315,0.11543985817179099
463,0.16866901530702308,0.1347790576187769
464,0.2431087010707415,0.1546074141065781
465,0.15961062923888675,0.10091309574607771
466,0.16781707952868602,0.13151072430736926
467,0.15242570431655622,0.10956817082718058
468,0.15377999049669597,0.08026673505238445
469,0.17061559828180178,0.12946405116035475
470,0.14673599435700452,0.13542232384559028
471,0.18191230639749847,0.13611108504980235
472,0.23863068420687342,0.15647057748831586
473,0.21623708712832013,0.1793101665639527
474,0.1382116733268049,0.10660062251465507
475,0.14219453741752658,0.09280008101930903
476,0.12611726133036427,0.08385352154389954
477,0.2333747203942039,0.17408142780157437
478,0.19644169291714206,0.1409879278451946
479,0.12276693132516811,0.12768555530504191
480,0.20165727440617048,0.17914899181569985
481,0.17091723083431135,0.14304221925425797
482,0.1305019889798132,0.09441635574935489
483,0.15885172134367168,0.11503131357448618
484,0.250279389739444,0.165269286267043
485,0.22569063610062584,0.19822690829413814
486,0.24865776582882973,0.2597125779666728
487,0.25334469725494274,0.2360305922523371
488,0.37236336511559787,0.20246122407328684
489,0.3675870296168796,0.27362027493844626
490,0.3724270472754142,0.32626006356520404
491,0.25503731562639587,0.21399989024505792
492,0.2951841322814289,0.15558428498845303
493,0.3696431015356211,0.23860213238945185
494,0.2717917353802477,0.23650354053195322
495,0.26343073280731916,0.1627225825751625
496,0.3343274183847825,0.3051864073186011
497,0.23390791647689185,0.20545655825761847
498,0.31408842885393823,0.1886705770796819
499,0.3015509051543631,0.3061678929322925
500,0.2161157736896712,0.104591459212439
501,0.19601331159574328,0.1531960504622576
502,0.3168670488805219,0.3006484036260908
503,0.13066953157249372,0.11943622758974519
504,0.27313592153586796,0.2595773804196647
505,0.20365595069670234,0.20286909256355834
506,0.3169502770972031,0.1985073929990206
507,0.3225112478074152,0.2668606264893348
508,0.25964598756654594,0.28662486207922927
509,0.24296949337003754,0.1855748708319409
510,0.37088079631503207,0.33278202482714575
511,0.21251818757154978,0.23418364084306
512,0.24791682199647766,0.19658113361296
513,0.2721608515523258,0.22735415334841969
514,0.28493539798728307,0.2270128042671557
515,0.2917803742151591,0.18252967683511287
516,0.23404588581324787,0.22436299967148612
517,0.20375932338356506,0.15168739303258344
518,0.3222648063125234,0.23041549324402139
519,0.2758919925880036,0.2750251959681843
520,0.28436430252077116,0.14788674035595648
521,0.3487022607001563,0.20295277922565888
522,0.2503657138287963,0.229281831861618
523,0.13655160306516337,0.09516952632119727
524,0.196067775132542,0.18743998769212722
525,0.20243281809962355,0.18215855672758008
526,0.1614842692975799,0.1283088048246425
527,0.16691818297331337,0.15132715101672936
528,0.16919201241307746,0.1302209084868264
529,0.2345010616192667,0.1433706938849924
530,0.2523638668084459,0.22163800867302216
531,0.26692350969642575,0.19020025523834982
532,0.2717452697812405,0.17166917941378418
533,0.2801046021631919,0.2471575326879118
534,0.2713079965498764,0.2116581206694007
535,0.3346583790516888,0.22640381829024445
536,0.3516554320420255,0.25696859077836404
537,0.31595453275440377,0.27321769923848704
538,0.5058030953474372,0.3540780554087356
539,0.27516802748250485,0.21951268096354157
540,0.24030588607784012,0.1489381604603676
541,0.3190336835948983,0.2821510482509
542,0.27584842400829074,0.17260015338154616
543,0.2875756624205678,0.1731994435597521
544,0.23214139074698323,0.12892665758182048
545,0.23806694845334278,0.15392506817091026
546,0.3142177076864755,0.2230707299607494
547,0.24150102562489337,0.22214202905192945
548,0.19582538429094712,0.1558453690142607
549,0.15942983016939252,0.15558249206980537
550,0.2467840438348503,0.23708491891376066
551,0.31968707130545226,0.33886248262899527
552,0.23719344238197665,0.28804133626443845
553,0.33930824129784015,0.350084200889368
554,0.27995594443564187,0.28864727911731375
555,0.2450575673588901,0.31971230966806086
556,0.3553877865811955,0.377592997085122
557,0.2793927297214395,0.25815667039684725
558,0.17888554205783294,0.14527635049959028
559,0.23911729550309246,0.27739576252210707
560,0.16701726590581528,0.20530985131851576
561,0.2801523269008612,0.28224999743976015
562,0.24883590859681134,0.22291576530169163
563,0.24563237861111703,0.23189050761793134
564,0.33951468400427987,0.3319260629553575
565,0.35873412001928956,0.2744307816343871
566,0.20563705979075167,0.21751871719898583
567,0.2813401853964024,0.19429228471871765
568,0.23220407859244005,0.15893507047559316
569,0.3110434647627699,0.29693668242087284
570,0.20680402999132638,0.23837002043275718
571,0.14453634682213307,0.14043727831011377
572,0.2904009655876507,0.21128678935168257
573,0.20931794137632095,0.18267138326613458
574,0.22615313241403784,0.20578818950520178
575,0.28186611250384885,0.19361254221436155
576,0.29414910618725115,0.16423565850809901
577,0.1514605034099077,0.19439998624454938
578,0.2533213213850104,0.23547405436223137
579,0.22242115445769742,0.14960165487298333
580,0.1250932204788114,0.10908690384893704
581,0.1982240269497197,0.14130748737426288
582,0.34621291805851795,0.2788555296928552
583,0.2690247268292296,0.22402048507706565
584,0.19415118008655555,0.18959421289914252
585,0.28903466571791797,0.15660879426273033
586,0.22586399708670796,0.15287819736849656
587,0.17210027529363287,0.10684766111255777
588,0.34851601331611165,0.23313903910128236
589,0.233156448979571,0.17703792706673963
590,0.171973870536749,0.1790278684895237
591,0.20859405244118534,0.15292608968791838
592,0.17831645845726599,0.21605490906131758
593,0.19518674567843847,0.1693591380938695
594,0.16536829036922426,0.1709858322370877
595,0.2598975837681792,0.2611134724122762
596,0.33888445672782835,0.23138984114934508
597,0.25290397926364677,0.161782420785424
598,0.2565732687678974,0.2000578495763758
599,0.20142577782862645,0.19628368350445005
600,0.27568770118887187,0.2079156433415464
601,0.325558306214225,0.21143561722384363
602,0.3738456610815774,0.26414066226935173
603,0.2847799328934343,0.1925233543330679
604,0.22904235900678033,0.1741287316532091
605,0.22410322626346896,0.2590047929190062
606,0.30896857032566916,0.30667056461983805
607,0.31490324858423263,0.2553214407673737
608,0.22977661682962208,0.1774017294712321
609,0.2679214171337662,0.16884537275742456
610,0.16190449774658192,0.13741008096732182
611,0.18140616691252945,0.20957849472293696
612,0.1650368035408974,0.13319234359277632
613,0.20231454529166512,0.1015488586871554
614,0.2517092100410082,0.16874635789931045
615,0.1406700047373306,0.09355198469536868
616,0.15734737697202944,0.1441998917336031
617,0.2334670689124323,0.19791930422685916
618,0.3352302682480513,0.2041505986075638
619,0.22353609447236522,0.15163726467422362
620,0.15913729652529582,0.17530053201372847
621,0.19440735529788072,0.17135953572562745
622,0.2706349235966627,0.20841963604229855
623,0.22235660489604925,0.1736323332167537
624,0.18834697270358447,0.14359052946654935
625,0.28989415512769484,0.14015352872560977
626,0.32380430830453405,0.16660385718234386
627,0.22257597012649058,0.18827701291502694
628,0.30710904062289046,0.17613650039782422
629,0.3153555617840539,0.2755907794843103
630,0.1889256867048971,0.19660588028026835
631,0.2284299068429391,0.22023866869250705
632,0.2989075775949459,0.2603214725662064
633,0.3002184960590967,0.23476609130932805
634,0.24593853308761027,0.21837121322564315
635,0.28305982402453084,0.20752540884398257
636,0.21041557299467967,0.12923607724204575
637,0.18802139770778012,0.15402459719692635
638,0.27527563945768635,0.24490529253361903
639,0.214679483395048,0.18598077819606176
640,0.2317518543201004,0.19514118110107828
641,0.2659194437592305,0.23879355138974356
642,0.27935567573622394,0.19082782779730775
643,0.1807175096424544,0.09553404392912897
644,0.15321679803510052,0.10274783987558939
645,0.3036875847594274,0.31572195451567486
646,0.20345329134324858,0.16115052409988836
647,0.19043508184040547,0.1402325462382061
648,0.133639092958947,0.09061028952848348
649,0.292482599208779,0.24202688775531023
650,0.21508499194696923,0.17456019552528534
651,0.16510888807533775,0.11122916792807107
652,0.17471057940383616,0.10239573959688757
653,0.24294361271740855,0.19128591159165942
654,0.19652318827029375,0.16176965219160797
655,0.1848541159513843,0.1603106484243113
656,0.27927886124016366,0.2612445596310655
657,0.16661687697105662,0.10919938628768786
658,0.2836292597265128,0.285193975726405
659,0.17930287623021285,0.152352669732532
660,0.30431100613113815,0.26394554412682514
661,0.16968562304537044,0.1382310254432906
662,0.2164878018986201,0.21684384416875013
663,0.27816826271518946,0.31050483578743393
664,0.1849155596952187,0.13810123812900513
665,0.22403860175218143,0.197069758181646
666,0.2550221217217768,0.18007958106370803
667,0.22409053625415254,0.21892655262555888
668,0.36391808135922477,0.2556956021977394
669,0.26042414745970743,0.17854298531821217
670,0.29123098845520873,0.22530820941832067
671,0.36340850883498205,0.18823178162957413
672,0.2877665377731319,0.18642024842646607
673,0.24092772643416538,0.162801663494055
674,0.21404295282918612,0.15587437054292172
675,0.2143212859009509,0.1642497479877639
676,0.21049019622514606,0.11490657762488893
677,0.232593929257564,0.1402539307770534
678,0.19832938169784028,0.13773351844132428
679,0.139758925656497,0.10773460784712673
680,0.1766299894596159,0.17551307704889593
681,0.18636939064417674,0.13458727429530498
682,0.23235511567145295,0.17188384420094474
683,0.3460107088641962,0.23357372178745117
684,0.26712319095386194,0.29037319640886805
685,0.29179664905095704,0.19371927510052003
686,0.2112206369987689,0.21138722646781105
687,0.2975872246468498,0.20181383218212445
688,0.24678254264326824,0.12368224547316385
689,0.3006624928861129,0.2008311152615131
690,0.1580279442558094,0.13715517663150487
691,0.24320453972795802,0.2066407213209435
692,0.21325577918469207,0.1709718084555302
693,0.28313946049675,0.2523108565974687
694,0.1863560503552435,0.18132753929273776
695,0.30871386219878333,0.23550860928465706
696,0.30803848656869376,0.2745663579669665
697,0.3114967232577328,0.21653661988239115
698,0.2593050717827282,0.17425108079481724
699,0.26730316758475964,0.19110280099078483
700,0.31656424501125,0.24461900762941752
701,0.3698003002624318,0.2839604047067147
702,0.392686817831418,0.28188427073130307
703,0.3656608962610335,0.25575790753999034
704,0.46337122485929283,0.3013985412931797
705,0.3378769836090214,0.3283684474932625
706,0.3469263137125381,0.2552173077216805
707,0.4357689282143838,0.34880266802022547
708,0.3836092053541506,0.33101158060815444
709,0.3461384164609626,0.28839302747541784
710,0.46212544076915946,0.45074936930291376
711,0.4471314123067714,0.3777543333125272
712,0.4270661077542172,0.3325707049655834
713,0.4332479669566965,0.26006184319580233
714,0.3119247407354123,0.2078346073540236
715,0.3242216087484849,0.23204818833396376
716,0.38642166922072646,0.2139452399381633
717,0.4281622469872673,0.24201470096309016
718,0.3750804793598945,0.22206535237115121
719,0.301103715876161,0.27087902350562804
720,0.43202372103041853,0.2918125186495227
721,0.43428911728224195,0.2955421015957411
722,0.262385663150053,0.23284933180804374
723,0.19007736768653558,0.1652008532458071
724,0.39239380942563,0.29392236567820096
725,0.2555751246829459,0.19802371936911123
726,0.25364157196745507,0.13283582026783572
727,0.4182152113949996,0.2782970810734179
728,0.25982561119963066,0.34174585485209935
729,0.2675790959590813,0.12923893324902394
730,0.2246709166920482,0.1902188143800159
731,0.2669213878347364,0.23471899266507268
732,0.31982459055470824,0.3079536704132291
733,0.42224512581269663,0.4120867358450011
734,0.2240426448188373,0.24158855166591953
