episode,mean_len,std_len,mean_returns,std_returns
1780,140.05,65.58273782025267,-0.31390937249152795,0.24544055184559213
1800,151.83,62.32156207926755,-0.2789917872237345,0.23182419483203304
1820,152.67000000000002,59.10452689938394,-0.27106857020714176,0.21559461450013637
1840,147.28000000000003,75.77879386741385,-0.32066747020628894,0.2886584768534729
1860,144.03,64.10067940357574,-0.29861146847498893,0.228378246491467
1880,146.10999999999999,63.352615573471,-0.29704639374699154,0.22202169093511406
1900,141.41000000000003,70.37466802763619,-0.3181372396245458,0.24828028201703847
1920,128.1,59.248240480203286,-0.3321146565038016,0.20235016064295272
1940,140.85,68.59031637191944,-0.3206482317333836,0.2553924538334758
1960,111.2,71.81400977525207,-0.4194587422422317,0.2791701112385874
1980,162.85,58.59467125942426,-0.24404285608000587,0.20843724060172397
2000,116.26000000000002,74.92310991943675,-0.4076728720623817,0.28063205455140183
