episode,mean_loss,std_loss
234,0.15102971690539563,0.10945752153841859
235,0.17128847988278723,0.11060655247741802
236,0.08728784407503554,0.055499894280242046
237,0.12055925723580004,0.07939594487215523
238,0.19519975281837104,0.13119334447953945
239,0.10453978300938616,0.06165809106888179
240,0.1687087579350191,0.12486732704614488
241,0.12898864357885031,0.07492947891717862
242,0.14281284663884436,0.11000309682521446
243,0.143160996818915,0.10666409211435493
244,0.1620633842139796,0.09342945965987312
245,0.1627905756700784,0.08741950199748678
246,0.10115584434897755,0.05928979267498554
247,0.11678672197595005,0.05927068733860735
248,0.1541751500142709,0.10060494255880244
249,0.1325335303434258,0.09633221374738178
250,0.14230258123898237,0.058434662026804536
251,0.1750050316206398,0.08453841095242492
252,0.1602894440849923,0.10644127451680511
253,0.21388919212095062,0.12977433202949595
254,0.1790716021478147,0.11520015622401032
255,0.18472154491391848,0.09540320980430424
256,0.1487981821075664,0.10993929881320028
257,0.1682556485029636,0.08705020106711112
258,0.15224934854122693,0.06871574049383715
259,0.14746234733538585,0.12227404871863783
260,0.15589877909878852,0.09815626456430322
261,0.20797582424347638,0.10123186820455789
262,0.1565557465706661,0.1647800865727891
263,0.29707061421104297,0.14512256138198623
264,0.247210867218746,0.12276913510832492
265,0.21330981776445695,0.13179584796547472
266,0.24748099793614528,0.1486502367162014
267,0.2576068001199019,0.1305341821513198
268,0.20000624632666586,0.13073330176536122
269,0.2429343535171938,0.1617108609084261
270,0.24637701563151496,0.08813820871811662
271,0.29577319220552456,0.16539778892464863
272,0.2521373298215622,0.15803184633683925
273,0.22789850730623584,0.12508149505592542
274,0.30454741719731826,0.12172240735821853
275,0.1911893617390888,0.11908122416664496
276,0.21745927375195606,0.1355443419251189
277,0.25590231163441785,0.2025860805117848
278,0.261591116762429,0.1930274695157151
279,0.28840999596468464,0.14140475287336615
280,0.3133854065723426,0.14044036222067477
281,0.33704242120475103,0.2014782542724245
282,0.3396635677643644,0.23552907303916157
283,0.30016863589771675,0.243761840065621
284,0.2884636351278459,0.22274048053867035
285,0.19227769626613736,0.1678929190741256
286,0.28081168234821235,0.19139994708416708
287,0.27020416536506675,0.16537020276538966
288,0.19929693463855075,0.12612731149326978
289,0.19860764110126183,0.1023162249585221
290,0.2504630644169083,0.20102711682000057
291,0.29577729542870657,0.261511743273316
292,0.23569647047334003,0.2329193573837608
293,0.2955223346991261,0.1732791856958938
294,0.271849307035518,0.15905538853061807
295,0.24016507989035746,0.12511441433624118
296,0.18408820717941127,0.170829316966907
297,0.2546915648985305,0.17442865291781967
298,0.2751428345702152,0.26563533505617015
299,0.38445980124379275,0.35239052348947997
300,0.3283361287703883,0.22051695776165206
301,0.28524978198656753,0.19333410901484896
302,0.28058716539526357,0.2180994517450293
303,0.3751007020731777,0.27331305754209706
304,0.3486197670979891,0.24267050073942398
305,0.28966796181048265,0.2531826332588432
306,0.31586591910090644,0.28248220678597746
307,0.3078818376005074,0.21424784536069968
308,0.32780607225322456,0.2052590602059597
309,0.25810548744011613,0.14520515606188167
310,0.32017745407101755,0.22463081351064065
311,0.3053168208207353,0.1781268450226957
312,0.32930012819579135,0.19190791775589877
313,0.2762242084929312,0.20041720094552623
314,0.28133323730653503,0.13702907181152071
315,0.2035458303242194,0.10495123714227483
316,0.17108981150413455,0.11662437782155469
317,0.1872844406607328,0.08152039293069831
318,0.19359702782057867,0.08918384314141754
319,0.1842272566182146,0.10659597434064132
320,0.16362094086962314,0.13245992324905692
321,0.19021784169872263,0.09632093082901684
322,0.22410419703574008,0.14823979902795373
323,0.19082189241125888,0.13282773371752613
324,0.1685189469375473,0.13073822424140255
325,0.2408705179073877,0.1815464982262015
326,0.2075106090564077,0.07764474527732851
327,0.2953930529856734,0.17914247431819527
328,0.24240809525563237,0.13905814005123496
329,0.2153686694226053,0.19366760368827787
330,0.21130124372721185,0.12702962045125868
331,0.19998785769548705,0.1265927543329306
332,0.24057872561970725,0.17070946796103467
333,0.22071339203357637,0.13421171591422706
334,0.31529012951614277,0.29110569247145907
335,0.28009654967063397,0.25059339686419796
336,0.20063633761528762,0.25118029274098674
337,0.2396686370291718,0.2384703229542942
338,0.20839526903691877,0.2396352646907919
339,0.2080892758185655,0.18788377771412312
340,0.2534880032597357,0.18023765030825176
341,0.25748931645757694,0.15718520612418838
342,0.28942849929189834,0.1698239098828719
343,0.28041803774467555,0.188631517294049
344,0.2562013099144679,0.18834989302412072
345,0.5640065729887282,0.9048326442648226
346,0.27797347978848846,0.18147171929743197
347,0.32694389022253745,0.14577975573122004
348,0.5075847174368391,0.6328725737880057
349,0.31792484722827796,0.21208113764366773
350,0.4438100634197326,0.5272333028982056
351,0.3090214816493244,0.25954469904662253
352,0.46460403663404576,0.5901793896926798
353,0.4938678977316158,0.3846350386485576
354,0.43788776215915276,0.5051592838173283
355,0.4296959663901362,0.5352283550213257
356,0.4242169914457918,0.40697405518142077
357,0.45828098454221616,0.5737261065268939
358,0.43125723884695616,0.5453932203235862
359,0.30245708549882694,0.48603021053152345
360,0.27517677247233224,0.2755113915218345
361,0.1607084147821297,0.14267708936000342
362,0.3215286778849986,0.2949885156467226
363,0.23767975271584874,0.15174055110453422
364,0.16843305030524788,0.10824739109515286
365,0.21108348020243284,0.1524430786195118
366,0.23937022765385335,0.1558617240235515
367,0.24715458489881711,0.16117257590594333
368,0.23598339433447107,0.1942999221357698
369,0.28697138249008275,0.2334735067202427
370,0.3489596534807788,0.18872149252492607
371,0.286168000984253,0.1624016845692823
372,0.2954154767223372,0.17951481500712746
373,0.3141033779065765,0.20153187401290956
374,0.19995250695865252,0.19674989209408367
375,0.2983038790029241,0.16729945155216436
376,0.2573065551925538,0.1465607187737544
377,0.275731381719379,0.19722447548185987
378,0.24019029976880119,0.21387138939469377
379,0.21538761425981648,0.21081679554573945
380,0.19335921932542988,0.09838236180985217
381,0.30023024193505987,0.1866062636550887
382,0.21604876866003905,0.22515890773071726
383,0.2685912779012142,0.2585166128874481
384,0.296830644894726,0.24745334446590309
385,0.17275495664252957,0.10459584664015147
386,0.1599329573029536,0.13997592805270231
387,0.20221968859405023,0.12970055076634748
388,0.16903665247409663,0.11579332429574093
389,0.19825534529263678,0.18315958461441925
390,0.2288546211893845,0.15427691352477713
391,0.2591702531975898,0.18249138704931633
392,0.2608717956209148,0.17644137990386147
393,0.1844064791690471,0.15459736357674747
394,0.1883760496199102,0.14603867845833046
395,0.1956028067988882,0.16897281678320414
396,0.13612388293076946,0.15015620322139278
397,0.2299517761770403,0.1592808145444977
398,0.20419366213791362,0.11869555675868859
399,0.2187806070804072,0.13670447432159663
400,0.24856436776317423,0.17340154553289278
401,0.29546865593074473,0.19271090029188379
402,0.30173332376834877,0.23030248940895295
403,0.2893276548544236,0.17236624150313076
404,0.21790979512152261,0.15062323794725463
405,0.24398610006901436,0.10262327183674418
406,0.24505901025368076,0.13645910755691482
407,0.18865748553889716,0.10282913420892818
408,0.2062327095445653,0.16296445911089308
409,0.1979904432362673,0.1876600475239283
410,0.25450089413061505,0.150278891948029
411,0.21396739603587775,0.10774319032485075
412,0.31926007301881326,0.2573889372317417
413,0.2807037067010242,0.23819576735709078
414,0.29326288489683067,0.19091338285818724
415,0.3552819198608631,0.3262464906245888
416,0.2516427109358119,0.1587927153899046
417,0.32617074464069445,0.3189575099466901
418,0.6819245563434378,0.9013795189420858
419,0.47641753594725744,0.4794994819478195
420,0.5120550038038345,0.894275486081366
421,0.2882675521519559,0.15949869485468413
422,0.23293907224579016,0.1297171224613796
423,0.3184858522046852,0.21679934603778803
424,0.3551810230834235,0.33675304498610054
425,0.17015803582398803,0.09264494692843654
426,0.23829351577805938,0.15894201104750993
427,0.23855760705991996,0.18219545383134214
428,0.2462906009361177,0.19811186031534048
429,0.23617245081004512,0.19524980613552045
430,0.3343333049924695,0.34074929550173394
431,0.25986299274300106,0.17085123661896176
432,0.3210394006444403,0.23126701524811014
433,0.3029594909156003,0.2543272920242729
434,0.33037248898326654,0.2769051845692948
435,0.27088135999474616,0.19115065409537285
436,0.346070269183474,0.2367777097737622
437,0.3706675651996193,0.2335250567868633
438,0.3531089700991288,0.29217546241433645
439,0.3931602641991049,0.41626421625693744
440,0.287785743157292,0.21492837158795308
441,0.23284121666765714,0.17968944381149773
442,0.2860522497419879,0.13834279901872712
443,0.28842216874982113,0.12047176757079522
444,0.23576311896395055,0.18156323921986423
445,0.2458134972541302,0.15401363762700904
446,0.2683887423496344,0.1529859778796812
447,0.2579927987630072,0.1653700197786717
448,0.24360341687352047,0.11772970503648572
449,0.1445378684096795,0.13844345943976866
450,0.21166075063847528,0.10968919396793489
451,0.2447727038885205,0.10099841672507542
452,0.28824413265901966,0.20950609949126134
453,0.2928012128882983,0.14888689025498986
454,0.3439977284895576,0.22450676696984068
455,0.3567176738830312,0.2228847744680402
456,0.3604227091338544,0.28184387043963344
457,0.4001548911361169,0.293603883735233
458,0.3669486517983387,0.32623408287665767
459,0.38152222215103393,0.4296488265821133
460,0.6374310338014766,1.024722131331965
461,0.37464104608006893,0.25064790709904744
462,0.31774874666116376,0.24961019296402778
463,0.21514476272532193,0.15798066882734318
464,0.27183694069208286,0.16442488188988633
465,0.3466472564719879,0.12332482163040465
466,0.30578566161420895,0.12906534554315455
467,0.26718417346201023,0.1345912486344946
468,0.31368035270315886,0.20113640953212386
469,0.28677288408580354,0.1734643403739641
470,0.29411263233523643,0.1667942052905173
471,0.2293195273847232,0.12917569235053422
472,0.3479152944346424,0.22546987845259947
473,0.2406282848030969,0.13908829433126718
474,0.39855367430864136,0.19690246258247873
475,0.33614898388186704,0.13656086089270048
476,0.32397030967440515,0.1409296826033015
477,0.30663759063827456,0.16475523900254024
478,0.30418151947669686,0.17096400906183362
479,0.36000361051846996,0.18500333778671604
480,0.23735620353727427,0.11493374236798161
481,0.35866968662994625,0.20152676104775202
482,0.363863966124336,0.218934717957267
483,0.3099382956232148,0.2152651793374324
484,0.35580870627200056,0.29632352897936404
485,0.38985864262867836,0.23539416209030398
486,0.2934186510690779,0.12304382989046153
487,0.30697969645552803,0.16150338016144705
488,0.34880628751088805,0.15850469961476416
489,0.35588992116754525,0.19001646287735477
490,0.31424460453636127,0.12517596081342064
491,0.33056688960750763,0.1557557019548033
492,0.33061692106839474,0.15812251194935964
493,0.3029397094494925,0.13961687252013955
494,0.3210452795428864,0.20906151364470013
495,0.3258579190482124,0.19579239887028976
496,0.5220269509864011,0.23060891479106735
497,0.3931082690782205,0.2285921603975742
498,0.5305460966505052,0.5522478772301951
499,0.4760536129208049,0.40491878006704435
500,0.27987478962750173,0.21196476418020682
501,0.5030237418599427,0.4578205571644308
502,0.6483616170771711,0.631139940328372
503,0.6220445501283394,0.5290114822347096
504,0.6836409547919174,1.0789283528373212
505,0.6309934478660579,1.0184023011594692
506,0.7793929995139479,1.2234635142272474
507,0.46252914361757574,0.4464658707556957
508,0.5898786493838998,0.6536503914994997
509,0.4564734089770354,0.36779628832154637
510,0.4827543454222905,0.3969625046264168
511,0.40520916760506226,0.32621682351477427
512,0.3302201276259439,0.272449472267341
513,0.20274681791634067,0.12707715487059
514,0.2873433701304748,0.1918974557943358
515,0.22256540669768582,0.15017478088278816
516,0.3321942604739888,0.249211691137086
517,0.2794286277185165,0.22488357720178423
518,0.24069678710511652,0.19673458209428857
519,0.24497846315862262,0.2198219158053495
520,0.22307788490979874,0.22132501487818484
521,0.1551689163035917,0.14418611992293429
522,0.27850614588351164,0.3437620338042319
523,0.3723151018604767,0.34588745938316634
524,0.26431969164950714,0.206559693517108
525,0.4737565747676854,0.6419394385865809
526,0.4180340681181406,0.6230090594217799
527,0.3135273940892148,0.34624131093726895
528,0.39005239307907685,0.6190343032627986
529,0.3525686183616926,0.5126467077657517
530,0.47531121323572734,0.4431386330364777
531,0.428386524223788,0.431338674068135
532,0.3401555132328212,0.33170300171444317
533,0.29220819532074527,0.2656578421194393
534,0.3128849646636809,0.22623969616176481
535,0.3123623671865062,0.26169665605331627
536,0.31666577073247026,0.2579902228111603
537,0.28671578581052015,0.34663822070832845
538,0.3250281251013803,0.2496988598017367
539,0.2130546795491682,0.20754629455575574
540,0.27004335949641245,0.2728853454555783
541,0.29379201877163724,0.43322823345147704
542,0.1768849387386581,0.11209595152598877
543,0.19677214989023922,0.1374862108082738
544,0.16849099615028534,0.14500212049629957
545,0.13115428994315154,0.08633413621012247
546,0.2430854437618109,0.2090185443076832
547,0.203501115693507,0.09708043667766823
548,0.25185092247920693,0.14160867813510275
549,0.29343332874523187,0.16251314022990354
550,0.260171287637786,0.16653082179458562
551,0.25649293509850396,0.14417430514830157
552,0.37374989310665113,0.4846118630455163
553,0.8934794585693453,1.7916270249344965
554,0.6816713681568217,1.408119579440084
555,0.6121947966363223,1.1379625646060458
556,0.602778921951176,1.017791405132646
557,0.3346536125616694,0.3576527564070166
558,0.26543191682612816,0.20290297920390613
559,0.3677066819058382,0.432637420393173
560,0.3039271409896173,0.24530528425874365
561,0.27618953994096956,0.1910857136610694
562,0.35887492451802244,0.17128160756095992
563,0.3097967944348056,0.20296162063965223
564,0.41166186672453475,0.20877446847820375
565,0.2567944208072731,0.11531953816105622
566,0.3862352007163281,0.3196594968496173
567,0.40342988458069157,0.34259390571090514
568,0.37617114908971416,0.2174512809405873
569,0.32785912442268456,0.12138427540203514
570,0.3125194233522052,0.17290997392422242
571,0.35291489447190544,0.19238598967758644
572,0.3012002670195216,0.11110747615182494
573,0.29950802447056046,0.15385067640015945
574,0.2671885860167095,0.19066155410723162
575,0.3259701376191515,0.21536989531394468
576,0.32392518381057017,0.1616160732948301
577,0.3484666622305667,0.18329274693559158
578,0.377504277243861,0.2902191394743245
579,0.34752692138463315,0.30273641864533457
580,0.3738401606999105,0.309406381464863
581,0.2715916659504728,0.30208210720018674
582,0.37349440697253156,0.3272177258903523
583,0.5077981435293623,0.4133414822044671
584,0.422598180888599,0.29444617587971006
585,0.3830463103673537,0.19831444372341217
586,0.33402529206796316,0.23142262731901944
587,0.45807174001820383,0.2824157671553478
588,0.418804867714789,0.27722121115450504
589,0.35466721128250356,0.24911809470186821
590,0.2553790399542777,0.23273181510185975
591,0.38156071531375346,0.26917687910296856
592,0.3164795505144866,0.17312767435917564
593,0.33538193483436773,0.2292534554948854
594,0.3165529842648539,0.16716579021631975
595,0.37070061887134215,0.3170187560743286
596,0.37706699316986486,0.2273030414632577
597,0.4414476467703935,0.3453168264253693
598,0.41431704823189647,0.22029690918491018
599,0.3619044045546616,0.27123379000828884
600,0.33194867113707005,0.23542906207425446
601,0.485648552693965,0.3160074019399446
602,0.46009499526189757,0.4132683190563521
603,0.38632269608860953,0.3598891316319895
604,0.5726407608901354,0.527267816097455
605,0.43364547747005416,0.40595060068167815
606,0.5758086419933534,0.7240020207448655
607,0.5209059851378697,0.8278491698763327
608,0.4769027398833714,0.4020555503963239
609,0.3662650023426977,0.3657467599421901
610,0.35697205980832225,0.44926740654020075
611,0.4187129958616424,0.28352177144837115
612,0.299000930540933,0.1604405778693351
613,0.28996360507699137,0.18869626592075264
614,0.30253641163144496,0.1770521726263412
615,0.34269116900213703,0.2619959282231296
616,0.35725312835857037,0.1818630350909036
617,0.45904655702834135,0.5523968191770517
618,0.2414569345917698,0.14854553260437772
619,0.3170567990291602,0.21399525119218962
620,0.7250241665267823,0.7935766144122622
621,0.3650096948182181,0.303843426211281
622,0.3149387411940552,0.2617690842493888
623,0.9841532044829364,1.931720540786312
624,0.5644802935959887,0.7146094773476414
625,0.390069607741134,0.27923013611625863
626,0.32808364557240566,0.2938835668317274
627,0.3932870290464052,0.3662765698851905
628,0.34356389527638387,0.2794568791796016
629,0.4945868360613531,0.698399487559838
630,0.6529078985066008,1.1243296267378822
631,0.6320878126163734,1.1209040097557132
632,0.6287526226202317,0.8945872746937741
633,0.47904031203652264,0.7880691028207897
634,0.5144530999976269,0.7526009999562379
635,0.5644393804905121,0.8096431174141869
636,0.4832332079880871,0.37760401642095087
637,0.45202853097653134,0.3637413474152964
638,0.33773213533422675,0.3186210838761717
639,0.2975703158474062,0.22358816695103978
640,0.3645148187279119,0.3648993188968887
641,0.44212586376852414,0.6987435391522197
642,0.5313763753354579,0.793965982836386
643,0.6792609974370862,1.2260848562734459
644,0.47843534413259475,0.4596938063513505
645,0.6407542193337576,0.9612133421792376
646,0.5073959829489467,0.5661864591251468
647,0.3885713239895267,0.406470562971283
648,0.46397848313899887,0.6035584357386048
649,0.3190297141773044,0.1657055673381909
650,0.2826986673171632,0.22544768534603427
651,0.3070452432777529,0.2726615287476513
652,0.26843949562171476,0.24134045042781765
653,0.32924632657341135,0.30130308378420395
654,0.4092557559197303,0.41442664666132195
655,0.35873099513264606,0.43741817453467113
656,0.17782861796476937,0.13252017682253248
657,0.24342621634095848,0.1917777214185076
658,0.3524642535183375,0.2714896547609299
659,0.4240252011262783,0.4361850547928248
660,0.35350188711927333,0.392309875531639
661,0.5064370247406259,0.5272462917057874
662,0.38427121562817773,0.3588872883131562
663,0.2331649895564624,0.19221948721634832
664,0.32168306008243236,0.2781614442496375
665,0.27428972740235624,0.13534795257970456
666,0.2700263661332428,0.29084921644749895
667,0.35249976229752067,0.30096851732495533
668,0.2772736998071196,0.2354146435158423
669,0.42060024664606316,0.36911481883522557
670,0.23648092071125576,0.15976197447719298
671,0.23514073425139942,0.2590679850290537
672,0.2464690295699256,0.3290383379536577
673,0.24274879160238924,0.3666855152397228
674,0.2711642800575646,0.29329428268881125
675,0.28082660936997855,0.32113705282840466
676,0.22509772247503862,0.24698342030163475
677,0.23553832718607737,0.2196825593023494
678,0.31401769494914333,0.3786076287861749
679,0.3298375478334492,0.3750352468002209
680,0.36295009674031464,0.3364561024302985
681,0.33686437716933143,0.36971654320746933
682,0.373169246951511,0.3409067133057435
683,0.3693523448166161,0.3884307024145337
684,0.29481787534969045,0.3024337254493982
685,0.357023605564973,0.17002928965177816
686,0.49019087362321445,0.43466291963422693
687,0.6853145676584973,0.7564829152143864
688,0.47026924010860965,0.37582537377106306
689,0.7655687739759742,1.266696135536508
690,1.416463666990603,3.192443821361276
691,0.48957719002646627,0.5137994077024406
692,1.8481522361689713,4.0532832209133165
693,1.3780230506403313,2.8945375225850842
694,0.9339188981386541,1.936715063617712
695,1.0763979179122543,1.942344425621129
696,0.9768679391461774,1.6190441266252524
697,1.8655679445822897,4.050128649348326
698,0.7383642049113405,0.9650769492989175
699,1.1510712114013586,1.8861146335134784
700,1.3018699382446357,2.3979612659417757
701,1.579880257901823,2.6271733780787305
702,1.640791070092746,2.5715825913310515
703,0.8802248875483201,1.4055865642937884
704,0.6493763635498908,0.7241141294324792
705,0.5455406869272338,0.5239184411067762
706,0.5101081588523811,0.505556074433498
707,0.36677090665252765,0.2822514912859857
708,0.54647243684758,0.6218363552608248
709,0.53828606393472,0.6554814921541791
710,0.5566496661813289,0.5747582560098997
711,0.7182173804838385,0.8862042963623682
712,0.6953799551141856,0.9725897168463116
713,1.8691841527048383,4.0209915360537805
714,1.1006055708392524,2.0685094026837554
715,0.7157054086772405,0.8146726122834053
716,0.9442605198037199,1.7091458356508182
717,0.6654711372379097,0.8067984225708937
718,1.220384410090628,1.4837686188434789
719,1.0718639083992456,1.973273275922035
720,0.35907056404939797,0.3124838402760152
721,0.37749797067390317,0.3277069388061871
