episode,mean_loss,std_loss
253,0.9886931851724512,0.8256444607516722
254,1.333003923711658,1.6011562376233597
255,1.0536757539244719,1.0688342221389053
256,1.119743711512274,0.8285244691537846
257,1.540985093235213,1.2300433765071852
258,1.269183897383482,1.8177523805410802
259,0.9407962017838145,0.6863420049027097
260,0.7565925899078139,0.5489520966821901
261,1.4717290083681291,1.1485412073578376
262,1.450452939394745,1.8291250308448146
263,1.4450849685694265,1.9449557271985642
264,1.2640922272119497,2.4110942669877806
265,1.685828095431134,2.3408495486800396
266,1.5918781537402538,2.776100285913222
267,1.6096518150712655,2.267311348001929
268,1.471380071270687,2.2919910611740533
269,1.2057228810503147,0.9697013947628021
270,1.7213776026990673,2.1370784778735796
271,1.6231339678677614,2.1894023638892888
272,0.858118817662762,0.6815784755843224
273,1.0815955255631706,1.5516294214933495
274,1.3560045619495213,2.419478215004656
275,1.553592332705739,2.1453776872141996
276,1.450823230093374,1.6645642473982285
277,1.3308093745923544,2.342570835054197
278,0.8674496848456329,1.138429088240945
279,0.7845584876446082,0.7874473117586847
280,0.7205481175406021,0.6624085537503225
281,1.3464240570305264,1.825277330821823
282,1.0939051551595185,2.108810897719875
283,0.8705829252503463,0.7132518823845854
284,0.8824927118410415,0.8858932397229938
285,1.093878468395269,1.404013685991841
286,1.2437924828671385,1.2682284904038312
287,1.1735313770805078,1.3347018877381784
288,1.4807759179893765,1.8324775281551366
289,0.697059317935782,0.677456289619617
290,1.2035306919606228,1.5196268862809441
291,1.202607828634791,1.3107895500114106
292,1.2552433212127654,1.4010496040499123
293,1.1020454993238673,1.9701270247656855
294,1.1717347810634238,1.5908711562174775
295,0.9400373022419444,1.189266833255645
296,1.0422706453671708,1.2016514849543856
297,0.6570228259181021,0.6872531289493985
298,0.6843034048091795,1.2188472794337626
299,0.7165073253210721,0.5713769325921789
300,0.8894143458725011,0.9866625235291329
301,0.9788315740232065,1.2265760386368014
302,1.0337477015360492,1.2831156026505228
303,0.5158257125905947,0.5032789372719956
304,0.9580845003052673,1.1190221189025689
305,1.0838875626712252,1.1287741131063818
306,0.8665297927174833,1.0922049514254035
307,1.329146890631455,1.7532409992664828
308,0.7443886661356374,1.3583171687958882
309,1.0676534046800952,1.356142240214652
310,0.938561824847784,1.6495624485006557
311,0.9379448130021046,1.337324923455804
312,1.2320115996677488,1.6629701555725178
313,0.6523422206118994,0.5859131361202905
314,1.1433301705386838,1.3473136141423763
315,0.9646605994028505,1.271497438472122
316,0.6101025139330887,1.037192829211524
317,0.9736240502810688,1.1819939502893007
318,1.0810569678622415,1.2693480328331819
319,0.5057911055024306,0.3868401768739394
320,0.4332207251347427,0.311424770856838
321,0.9195228041840892,0.8769496306314691
322,0.41711721848550953,0.37406273448533006
323,0.4115888799038657,0.2341403196131806
324,0.6838208759203553,0.871757811071909
325,0.5665335626224988,0.30792027766298924
326,0.512333876352568,0.4096773635984139
327,0.682649644153571,0.7946772135779675
328,0.5582075252947106,0.7794486380713288
329,0.5427371456833499,0.7984963024642575
330,0.821154056209707,0.7901599437566906
331,0.631415672134608,0.6839692310365261
332,0.48349784101592375,0.3838087606831718
333,0.7533714909521223,0.8772096749542895
334,0.5005144618848135,0.5587213996980601
335,0.6963429241368431,0.8952061215962406
336,0.6095796071618679,1.0137139978702632
337,0.9550005019387754,1.0455759041605466
338,0.6306839418357413,0.7521271535688732
339,0.7593427895328204,0.8770971584246875
340,0.640696932375431,0.8735108044401008
341,0.5272608822633629,0.5653749637598108
342,0.5463377156347633,0.6629852103842704
343,0.47739432877860966,0.7063620359741677
344,0.4629980556099326,0.6016319639366939
345,0.6748758397148776,0.6938160237104002
346,0.5693645408144221,0.5323090704509205
347,0.6262040316250932,0.6377582455007214
348,0.530894579301821,0.7925380301688361
349,0.704710468994017,0.7835470427499474
350,0.3543620541342534,0.167514598184819
351,0.47260565150572803,0.39647657146118065
352,0.6471561024503899,0.6135794383053127
353,0.47537614889879476,0.3738848291064726
354,0.4228744111213018,0.48071994261791645
355,0.38816125695448134,0.3648496000946914
356,0.5589074069797789,0.6881900483502735
357,0.41180224463569176,0.5747048005934285
358,0.4753517680088407,0.5820819174388391
359,0.63809230191182,0.6244146147703371
360,0.5720526912926289,0.6448890760330764
361,0.4364541373201064,0.22250462502687834
362,0.3847174602016821,0.2363455233861555
363,0.6905134043412545,0.6565530178431912
364,0.671759513435245,0.7441022916492658
365,0.5496055986124702,0.5522608283065472
366,0.5003628356374975,0.5731859589943704
367,0.599209392946068,0.6889883270390064
368,0.23537816359421412,0.1493522840190809
369,0.6704971061895776,0.5806649889323889
370,0.6233676153111446,0.5742099892311004
371,0.6153512471100839,0.5374953965699808
372,0.4405196447263734,0.25842527267493853
373,0.5299555947465706,0.5242052833562464
374,0.3237650132406998,0.3088654097165942
375,0.3111929799066274,0.22097369649583445
376,0.57298900484966,0.6126325893657913
377,0.42127463063734466,0.3475259943356599
378,0.25268880526127757,0.12596084132930957
379,0.48327894158719575,0.678395778553451
380,0.6050581769690325,0.6569121378745055
381,0.19241536750741944,0.21694735867751272
382,0.3792959382826666,0.3650149483240067
383,0.5687518609141989,0.6909081516928636
384,0.58236871744557,0.696861760516003
385,0.5891264602767479,0.620031619392783
386,0.47213422376225933,0.46248637171357604
387,0.6144555194427085,0.5465840869963302
388,0.3155464218070847,0.36336056648405746
389,0.5228417708982306,0.5917208786840008
390,0.4142974279631744,0.5735611448983998
391,0.25169029407916244,0.300262228422778
392,0.5751963777143828,0.7006269653501627
393,0.5984541950580023,0.740549246403062
394,0.37372969329371697,0.3973013679709556
395,0.5494320796267858,0.5960267410532076
396,0.3782008669037168,0.3191591174393701
397,0.4168586127336312,0.5128165639249508
398,0.5528011005051667,0.7489598602178189
399,0.30116146047294023,0.1752571210635309
400,0.4468002388253808,0.5761259252914047
401,0.4641396709077526,0.4912815731702452
402,0.2963401249748131,0.33324436977657
403,0.35689282202583855,0.3534505542646775
404,0.41681607450154845,0.3647668756572416
405,0.356576980405589,0.4193481338863466
406,0.44523781434108967,0.507165006149973
407,0.47813387585483724,0.47099864460984686
408,0.4830547003519314,0.5293331156864416
409,0.4397855914383399,0.5211385447243132
410,0.32632739688342555,0.3242780060057928
411,0.48296979087535874,0.5206817779368801
412,0.2920140411006287,0.23689539737556356
413,0.3423692603777454,0.5061660247396439
414,0.31308956515131287,0.32300966037148165
415,0.33991328187912584,0.39257291392918325
416,0.3852117814683879,0.3509878987257024
417,0.3739638207196549,0.3757002537946642
418,0.4366569701189292,0.32877051641086796
419,0.3995728463109117,0.2935207544510241
420,0.2651746628143883,0.12144964096472798
421,0.4356429922521784,0.3289146143681411
422,0.2897365963232005,0.2252368326350785
423,0.2551202983238909,0.1853268098185335
424,0.274978526202176,0.11754831931727276
425,0.6106244144062657,1.1752474062414948
426,0.5403880774843856,0.6674906344576637
427,0.5375371436763089,0.6987695823262958
428,0.44631912933764395,0.5489066551962547
429,0.42230857104368624,0.4240140488226615
430,0.33008838564965115,0.241361590374558
431,0.2785919857546105,0.16574740144125555
432,0.40043662129210134,0.2644453085166361
433,0.32832888755074235,0.29488172221569525
434,0.2669260899245273,0.2605638170331557
435,0.3619131135266798,0.34825248476202675
436,0.3841747489452246,0.24327538097340115
437,0.2867923449659429,0.1350933029948504
438,0.34541136560801533,0.25515680195829965
439,0.2978684785492078,0.10860855762301219
440,0.2692003712098085,0.1685675504817306
441,0.3428301292318793,0.267152453639629
442,0.24604985993501033,0.25694877276020006
443,0.41159801020548914,0.3352669955990531
444,0.3197080328318407,0.2739961905501733
445,0.26270164161978754,0.11910608197989499
446,0.3104577112582774,0.29112605387981133
447,0.2927175722183165,0.29240889873705445
448,0.2763086954735627,0.2845789679904675
449,0.3151555953521893,0.29994430141529793
450,0.33579804603141383,0.14444823926782044
451,0.25003688365723065,0.1323882852431922
452,0.37866580074769446,0.15234532296778983
453,0.20300261298107217,0.10459626570317408
454,0.3860347745696345,0.2890278560287866
455,0.3167995741860068,0.26624000003753906
456,0.3661455221586948,0.23667872112918012
457,0.338260676691425,0.2382555882744714
458,0.3461346289157518,0.23304201581940953
459,0.320351626676711,0.23396046568027212
460,0.3527879910157935,0.10928336268988673
461,0.24368186770225292,0.14061765074439603
462,0.22819887950172416,0.15543711511161323
463,0.286061419510952,0.3192206058571807
464,0.1421207018982386,0.10662704442300505
465,0.3095227482204791,0.18444748269564748
466,0.365840695704901,0.23467947515893703
467,0.25269649846195535,0.2847690447822457
468,0.3262346208481176,0.20165358206781633
469,0.29427323238414826,0.23169758719081662
470,0.24403812400050812,0.1462859818932573
471,0.2920554919095594,0.18517841953732764
472,0.18519361001672224,0.1318422007070389
473,0.287040699246063,0.22449232989775922
474,0.3455670513707446,0.267456353549236
475,0.36022914753993973,0.330454462238694
476,0.3753537478369253,0.17575616917030215
477,0.32014793147973253,0.2866201217250471
478,0.30902781537297414,0.23119860038190565
479,0.22128460700332653,0.20419739969267386
480,0.3585194526494888,0.2615105995998315
481,0.2770314516943472,0.25161330337789456
482,0.28776124547803195,0.25258274877641695
483,0.24323724245114137,0.13533594102468627
484,0.2853920136834859,0.21954137700379378
485,0.21526195158148767,0.1449809875318747
486,0.2704727191296115,0.21406482901127824
487,0.23802398392399482,0.12836420569893214
488,0.1756222690713912,0.10834640545757107
489,0.27357659110057286,0.23218543353564708
490,0.27306242335325803,0.22075779574310797
491,0.20786991970817326,0.1257029305162487
492,0.3783090681714384,0.25266768415166985
493,0.3527324549984769,0.14450779012068612
494,0.22102820070394955,0.2205578664807754
495,0.34610134121576264,0.23851446326862116
496,0.33068109684609226,0.2685209251478859
497,0.23335110521438765,0.11474960550729728
498,0.284380367333506,0.19692724798498576
499,0.2835116126821958,0.13225343764354017
500,0.2445440590585349,0.156115280457711
501,0.25915967779728816,0.17441833518150676
502,0.2945947278130916,0.193389205309093
503,0.21102612901377144,0.14421236582187116
504,0.31042559838824674,0.1513789646813926
505,0.28702958617068364,0.12610925247414773
506,0.20117942431461416,0.21057688521766657
507,0.2399356018326216,0.180995481327408
508,0.3119852374162292,0.18022149508640603
509,0.27410160415311113,0.16797662257385043
510,0.2761022429171135,0.1649945902995723
511,0.22759494275960607,0.170669967423747
512,0.3224403773907397,0.21806406911775536
513,0.26325057666981594,0.2124771992156576
514,0.28012105401576265,0.10296498528852314
515,0.25666982825932794,0.09276490177768247
516,0.30135261426621585,0.22520145963576255
517,0.30795646108163055,0.17066842008716046
518,0.32058338021306554,0.3350059135217349
519,0.1849630669785256,0.1569663076086575
520,0.22427544644197042,0.1219771177237109
521,0.24944228077838487,0.159551844657818
522,0.2885308186883776,0.18665566599587316
523,0.2635870602593059,0.1293869408057947
524,0.3243048079093569,0.1947408501761035
525,0.297327245517954,0.21695220339917654
526,0.30289871985805805,0.22043269555775274
527,0.33278689810395007,0.1866408930292419
528,0.22335744085794432,0.22229213674944148
529,0.15104601507991902,0.12036486414802078
530,0.2512130697909015,0.21905288682385998
531,0.2598966564553848,0.1572112736538058
532,0.264054685652809,0.18678213966783602
533,0.24128520989688695,0.14261461737598982
534,0.3026597798772855,0.11697327848394531
535,0.2618079510579264,0.13632967318452843
536,0.2622996939255245,0.19814905387286547
537,0.21384655590663898,0.10017267131307003
538,0.27493660914515206,0.09840703603065346
539,0.34065569233171117,0.21577250336818204
540,0.40292221966665237,0.28750928910051576
541,0.32356527599295076,0.22774001223174684
542,0.2466434620968357,0.13346905712938073
543,0.3390859247068875,0.1906866130088404
544,0.23805483384858234,0.16413654709859554
545,0.24209425441731583,0.14627655891761496
546,0.3237274224906287,0.13139975250967445
547,0.2533863537701109,0.17298373771896897
548,0.21358703855294153,0.16068682955238442
549,0.29325919948569207,0.1625616608359174
550,0.31977002204585003,0.1451536583871041
551,0.27599654799560086,0.11140998808976685
552,0.2451404668885516,0.1798360353013022
553,0.27443898990168236,0.17817150893483322
554,0.24534497154381824,0.17471275385656418
555,0.323739919363652,0.1909942800320919
556,0.2369611365127639,0.14295764225811694
557,0.38680864642446977,0.210924847148717
558,0.379769629479415,0.28239254276608494
559,0.28689548121801633,0.22369953782638402
560,0.2884291199443396,0.2614487040655329
561,0.2777484894886584,0.14132794862127876
562,0.2567431337207381,0.17268770954385892
563,0.3207569627462362,0.192687289373231
564,0.2767293336593866,0.17887556382101727
565,0.3512929304404679,0.17543634884372197
566,0.27987996821975686,0.189534063710685
567,0.2648742573983327,0.1472323735589827
568,0.29015905413471044,0.17593295712210452
569,0.27654489012711564,0.16565341054440882
570,0.2406787108611752,0.1676771860527254
571,0.34096573871938746,0.1442434479914683
572,0.2567755345145997,0.21425377008553648
573,0.26050725374661854,0.12590793847806958
574,0.3195022958148911,0.1857129401249896
575,0.2678786166357895,0.232503334711934
576,0.29873538039901176,0.09456225595819685
577,0.26813817511865634,0.23858655603058967
578,0.1616636326369189,0.08845053986081038
579,0.28576734995258446,0.28181323948702086
580,0.3188111641189607,0.37019279192684573
581,0.37607104122798773,0.29302415366535317
582,0.22547485094255534,0.220885736403894
583,0.20215184462394972,0.10961354527748617
584,0.23173247236009048,0.21393177064767838
585,0.2801604320004117,0.19323047893635578
586,0.22578214850909717,0.14105339520817675
587,0.34354349692803227,0.19810992446255038
588,0.2896234877713141,0.1681266719350377
589,0.24733701489967644,0.16772618663905128
590,0.23371092187844625,0.1362145827501306
591,0.2839450719988236,0.15696712701671864
592,0.2832721857685101,0.14528245082690172
593,0.21254503334566835,0.17912098889928182
594,0.28141047844837885,0.1787514582116074
595,0.31021530859725316,0.08999631571416167
596,0.25505954844556983,0.15989184225801295
597,0.2461236388073303,0.15612236615274364
598,0.22697646527012694,0.1597523872115756
599,0.2487258290824684,0.1178765307395161
600,0.19703305510884092,0.12140087935903777
601,0.28501396652645783,0.14670071667642326
602,0.28333834172517525,0.17928160434023946
603,0.26058006552484586,0.16733949224442396
604,0.29752305039401106,0.20279502456217413
605,0.22462142208387376,0.126492164787017
606,0.21921405554057855,0.14317106485856462
607,0.3302449011232966,0.19894133697070315
608,0.25410211198759497,0.09007955061541527
609,0.27780679592142404,0.1849223252203982
610,0.2750048395242629,0.15422687456695747
611,0.24855478946992662,0.12793666425439737
612,0.22230307556546905,0.07599661930839627
613,0.33962691190499755,0.17132920531056056
614,0.3196047246376111,0.14735149252758756
615,0.24464774682674034,0.1373429662587057
616,0.19968582958354092,0.08030487676765422
617,0.2878342462077853,0.14219935629702332
618,0.33050432342970454,0.18656330742568467
619,0.30604484176801633,0.2140738500042822
620,0.3189661700438592,0.20024077700676474
621,0.23537744517234388,0.1323583333172592
622,0.2873347988137539,0.1097209830655982
623,0.32673179278681347,0.12613240893559052
624,0.2238006404993939,0.10408455955699299
625,0.25023993032882574,0.16925793289783378
626,0.3605981072762006,0.12965929122230957
627,0.28919380148909113,0.22161485962390118
628,0.36174093952358816,0.2771550914034426
629,0.44255674146879753,0.21368375524961178
630,0.22197298967512324,0.19866473940974583
631,0.43091567002848025,0.18230500087574653
632,0.3942000836850639,0.16452192638413482
633,0.3136588168759772,0.2852578464988254
634,0.2735570915778226,0.08941087894453946
635,0.39030687007925735,0.2846893573652885
636,0.2760282664123224,0.16048035180412418
637,0.26263982659074825,0.17612342618107046
638,0.36292696277887443,0.2307649745513595
639,0.36206773573940154,0.28849345171081925
640,0.24885580281370495,0.15689907441504633
641,0.3330891558249277,0.1834486447849169
642,0.37783664317175863,0.31415771518233676
643,0.41507254537827976,0.1311613108079362
644,0.19815258943999653,0.0734186542747712
645,0.25005011444663977,0.16430222131216982
646,0.2933706754680315,0.2010000279925885
647,0.2555209241101693,0.1626901486859595
648,0.2860765784542309,0.12824640160916426
649,0.3825931756240607,0.22416030056994046
650,0.250287331184154,0.18461391747860842
651,0.3083155117521528,0.25636647125409334
652,0.2982386309020512,0.16516275362621463
653,0.3139015018645296,0.11745828436896086
654,0.25749357158456404,0.1484393594172783
655,0.23328351596173888,0.2187301203878991
656,0.2992518206305249,0.15378121161546354
657,0.29012171850881713,0.12047995339361424
658,0.2396072631016068,0.16144985517438026
659,0.21283806698029367,0.11511442119160074
660,0.2785643950221129,0.08645114249715165
661,0.32277970030991127,0.16659819476876855
662,0.40462715205248967,0.46436458967716493
663,0.475277944948175,0.6062045213440241
664,0.3572515421350545,0.35689146154804957
665,0.39039072305276934,0.33230806685696357
666,0.35239847707889566,0.24745229676798497
667,0.28037210542097457,0.24386249489987924
668,0.23357545822655085,0.18372032954301462
669,0.26959828574945277,0.2052260225291267
670,0.2957729791083693,0.1729837265935207
671,0.23759375832432852,0.15139794069072535
672,0.2672711372277263,0.20122391941904272
673,0.3305821574267611,0.19223010241248842
674,0.3094685470707191,0.12687547000722413
675,0.2954042122957617,0.16260018098613221
676,0.2683689913057606,0.24452010819159337
677,0.30841870629083135,0.21439887388944195
678,0.3396750372101451,0.1255586357490046
679,0.2263141391944373,0.13100226310796834
680,0.28762663821798923,0.17160990664030382
681,0.26613955153407004,0.1784597727809218
682,0.34425733526186375,0.14390450330313034
683,0.3169007943368342,0.21709638397759376
684,0.31123415872061744,0.2031992587012043
685,0.21534585235676787,0.15648579948180527
686,0.2533884809119627,0.16488800256461117
687,0.348767033924014,0.20022273458758313
688,0.27120160740378196,0.21194614161311143
689,0.3034858294806327,0.15255966600688498
690,0.19448172914926545,0.16210973561475786
691,0.2589275526421261,0.17080397631660812
692,0.2726597032873542,0.12783768933892783
693,0.30184669475565895,0.1498728183339537
694,0.2801397089348029,0.13282530596217934
695,0.24223362422708306,0.1589715676361643
696,0.29290479702176525,0.1936203071709462
697,0.23482614758977433,0.17901684923947822
698,0.28111259793786303,0.18342428385681364
699,0.4161725915233546,0.1938894063176986
700,0.2351424867501919,0.09370876712122947
701,0.2585906394528138,0.1761538174787397
702,0.25011896614269064,0.1392617486427932
703,0.24521947850116704,0.13920946639749177
704,0.27083768395132213,0.13831700243626846
705,0.2632429760789819,0.15296527776981322
706,0.3566553322249092,0.1428659829284336
707,0.3514922863952961,0.232483562591556
708,0.23781110670097405,0.12388600928077506
709,0.25343073156964235,0.14966143880573018
710,0.3632618058454682,0.22924703216570802
711,0.34468492442283605,0.15943384678681177
712,0.37531650414239265,0.114805390376366
713,0.4443709039471287,0.4541168933559208
714,0.30414289389627813,0.4381260914482392
715,0.37853741914696004,0.3309422319627959
716,0.35758795872243354,0.2869168489171606
717,0.20545807813869033,0.2506095796745023
718,0.31409440918650944,0.2205536791203848
719,0.22298185239851592,0.2017423732107897
720,0.3351333767397591,0.17203655501366272
721,0.28486024675003135,0.13449997599895427
722,0.3966943217208609,0.2730258784223114
723,0.3309539590467466,0.22117159549596632
724,0.30220490420069834,0.1657951657125098
725,0.37818917029617294,0.23617758895624433
726,0.23120868766163766,0.1397620036631126
727,0.23441302803003056,0.18367832826252703
728,0.2538453556891909,0.12598562321955578
729,0.3183286331939598,0.21104121129843467
730,0.24520821494788833,0.1354113936939427
731,0.232700347078935,0.16258550954646578
732,0.27838054929598,0.14368252488431285
733,0.2672233670706191,0.12165422972712646
734,0.3287418907835672,0.1325903873700371
735,0.3402937806182308,0.08784533446155345
736,0.2929506698212208,0.1189485127207292
737,0.2937052532804955,0.15200823395045288
738,0.47087297055204547,0.43739687148001033
739,0.24199233146027838,0.11535053268450968
740,0.41186394396681864,0.42871417503233017
741,0.280067414055884,0.13206778570627684
