episode,mean_loss,std_loss
242,4.462553379396558,14.548715632979375
243,2.5404325166207853,4.4133409614321915
244,4.713737052901706,14.355917654589494
245,5.720581626679632,18.18456186305166
246,2.168653595611977,2.3314054110951585
247,1.9691683881232165,1.7909971831393174
248,5.380296972415818,17.46229759824656
249,1.3305340027887724,1.528431841810736
250,5.529355992202909,17.21455720917649
251,4.839739342812391,14.690027415876102
252,4.657717498029524,12.595423527888885
253,4.598706420786039,12.987649476536326
254,2.282927216830285,3.410321820929498
255,2.513223461052985,5.813315911193186
256,3.3591538861182926,8.357248618315227
257,3.503688449706169,7.522116711817544
258,3.3357969194155883,6.932134339337633
259,2.350989851239137,4.210318767885062
260,2.7419645019130257,6.504944409199264
261,2.565275397554069,4.3638100784202205
262,1.681076623003173,2.16168215990877
263,2.644087295680947,4.780703768189772
264,2.4924277877333223,5.118172406893031
265,1.9259726194184623,3.0349420591157386
266,1.728500334471755,2.3150751323528294
267,1.8695004606081056,2.5319489533871025
268,2.59523032254001,4.288066567962111
269,1.7141383938171202,2.7097011805004074
270,2.0455192490117042,2.550701815655574
271,1.5047576320263034,2.315233558811359
272,1.306201180779317,1.3506026759443066
273,1.7219277963020432,1.8399854462300458
274,1.8658143168890091,2.9694504624332736
275,1.798603676953644,2.430134695487583
276,1.7597794071378303,2.48228688340593
277,1.8317963193607283,2.6926901688160823
278,2.3539184574372483,3.3448110032688287
279,1.3998817372790655,1.6604518309893785
280,1.6388738916793955,1.522624942108998
281,1.7901357110080425,1.6352247351423779
282,0.9810775591526181,1.2312185108966356
283,1.3771640011640556,2.1029687154482186
284,1.35888350418536,2.66514383603744
285,1.5872992478682135,2.187241273934612
286,1.1827970962120162,1.1975074835706125
287,0.899072301054548,0.8834065010145093
288,1.2373771300328371,1.4050890122081137
289,1.428195875431993,2.6533590827565368
290,1.553285061178758,1.8528562717127575
291,1.3220781952324614,1.3396793402440599
292,1.0576037044811528,1.1913041346358368
293,1.2229324229469056,1.9837122406271719
294,1.3293768804171122,1.7261948580995792
295,0.8539331083382422,0.7826539365786982
296,1.1141810362307296,1.1648612824418538
297,1.2927308452228317,1.8445200683331242
298,1.1232964932991307,1.33709792195679
299,1.2464226191499619,1.3419748120669774
300,1.4760807806298544,2.5664214850001312
301,1.145721602694175,1.7118665461925344
302,1.2334284418728203,1.4734113765758292
303,1.1671890093064576,1.2358709790494342
304,1.2405665099468024,1.7361146181446445
305,0.6737127489584964,0.5505133296899576
306,0.9265014124990557,1.2203358212846553
307,0.9203138001430489,1.1060408994597368
308,0.8914238654855581,0.9468742689131684
309,0.9171100249921438,0.9439382375909958
310,1.119716414542927,1.6469307351075144
311,1.1876401425499352,1.6380411615487926
312,1.2144783544754318,1.6594978026685436
313,1.0640977465372998,1.8010619032044124
314,0.7999226391402772,1.302876354146734
315,0.6785309704697283,0.3925936338646356
316,0.9312863833452866,1.784885474604964
317,1.0037258957541781,1.0713692844895546
318,0.9605652467900654,1.1940962610772088
319,0.7723663627650239,0.693718452197325
320,1.0164228483175974,1.1299942525392968
321,1.6084543541888707,3.0514056109158987
322,1.3197101442136046,1.1658783989270587
323,1.208513998708804,1.9137879638678614
324,0.7661934649448086,0.5190558706892617
325,0.5613988674813299,0.6872812634654465
326,1.2536119434720603,1.4718675849640115
327,1.131492797651299,1.505021078771363
328,0.7761645416183456,0.6059781984614251
329,0.7786587084010534,0.6616873179510061
330,0.7506707594569889,0.8003264723845086
331,0.764119242275774,1.0653353930627723
332,5.238823766524729,17.193986949977617
333,3.31791519954495,10.951558055011157
334,1.7320609126632918,3.621717690463075
335,1.4035905637989345,2.7362900345160477
336,1.9833783710259012,5.664560197231332
337,1.2557541430636774,1.2865776756791543
338,3.2909000056621154,11.33655455018435
339,1.939913777259062,4.006492115518896
340,1.6772660956863548,4.02654074226789
341,2.0996921988618853,6.0397549801842745
342,2.9930791607424907,9.772783661496675
343,2.5456467135561978,8.047354652011439
344,0.990524157119944,1.547209389562214
345,2.791747392222169,8.743390031224711
346,2.777654570067534,9.032193710230427
347,1.2885461827769178,1.4668911978170596
348,2.957427747850306,9.099211874589548
349,2.3349132311122958,7.093951813157829
350,0.8126779155434634,1.265698929291748
351,2.2548874100139074,7.593253944187518
352,1.8765326276123233,5.7876952113766205
353,0.9339082569989842,1.1602314553686863
354,2.484109895101574,5.9231653507771
355,1.5536319414393802,2.581757560123228
356,1.604486357013957,4.0923854037804945
357,1.39104838209023,1.708941797049283
358,1.2481180634298652,1.8120640862352655
359,1.4934703022474423,3.075344298260967
360,0.9168048103543697,1.1401186695429417
361,1.4993704712258478,1.8857744791050244
362,1.0304038588779805,2.0788843758384834
363,1.0966570924785628,1.8664764353378231
364,1.0895944840551237,1.9492708588324894
365,0.6591648955683922,0.6264206807721304
366,1.2282465939795657,1.7636429117045265
367,1.0328819841583026,1.366796980374375
368,1.3188621534689446,1.3926248193686441
369,0.987223673814151,1.1257957537438283
370,1.139235741714947,1.5320615792767347
371,0.7481388851985684,0.5908739184352297
372,0.8345604064830695,1.0772705536663758
373,0.6868700801205705,0.9232330233471185
374,0.9035341814422282,0.4800825624189768
375,0.7881021648296155,0.6940424128206104
376,0.9473922432705877,1.193720491377431
377,1.272468358077458,1.0276306932669335
378,0.9248600699182135,0.8522751208091737
379,0.7138005456698011,1.0708470393406468
380,0.6949424544771319,0.5938836380952237
381,0.5771821553556947,0.507940495616485
382,0.6546843181691656,0.405593516390133
383,0.5923245732308715,0.4513275227462311
384,0.5295434309482516,0.41394158115217355
385,0.7373051981630852,0.5554379909088076
386,0.7564499008643907,0.8962570796804609
387,0.708721720376343,0.7143987528017486
388,0.7244169516634429,0.8405712664766178
389,0.805890489788726,1.00732820202524
390,1.0462216729451028,0.8954553858868495
391,0.9134948782906577,0.7621692786278127
392,0.7576933208096307,0.927019649162486
393,0.9979020656712236,1.4264301522963923
394,1.1676821961737005,1.2772145411247755
395,0.9963712858501822,0.9918249420872947
396,0.8614034784812248,0.749048392067741
397,1.3019418816576944,2.3064743652726802
398,0.9395216972930939,1.150627965817926
399,0.49075551746500423,0.43782611992238957
400,0.9118390147647005,0.905701237157888
401,0.6364204340839933,0.5645270738854634
402,0.8225522276043193,1.0673056525840694
403,0.676962043450476,0.5266533540160592
404,0.7368925981551001,0.5709483498829572
405,0.6601981526240707,0.424220448102161
406,0.6446853892601212,0.5381337747518857
407,0.5935943337724894,0.46634612401193737
408,0.4668894689413719,0.3173513651271983
409,0.9331263470172416,1.0106202843852663
410,0.7671411226991041,0.7784605232893049
411,0.6242345799750183,0.43499235456581303
412,0.5611314318688528,0.46960521265943367
413,0.44282137568225155,0.27542482684180136
414,0.6633894268299627,0.5768257470541653
415,0.5615044993646734,0.44398451804846406
416,0.6011180976340256,0.5613993369154768
417,0.9531313315877924,0.971677744393788
418,0.6873540561762639,0.47285318336354387
419,0.8416567134292563,0.965919612922977
420,1.4777587510754528,2.497451570474386
421,0.9080553193336527,0.9855664808224547
422,1.390163766688056,2.063620040507603
423,0.8286008032504469,0.7656345720198071
424,0.7760348569332564,1.1617295056500858
425,0.7943457594185019,0.5764001245115434
426,0.9192236774928461,0.8047541210702063
427,0.7333967707556439,0.6122768362497517
428,0.6502764597877103,0.5446469447045571
429,0.7774262441933388,0.8360090950412088
430,0.5642441716147004,0.5126006722673223
431,0.7503668841869512,0.4672273780106442
432,1.1400217546317435,1.80784722621566
433,1.037286221177783,1.481405189098621
434,0.9129185004756437,1.2256909162119307
435,1.3371142965974285,1.9256951666943294
436,0.9223782660264987,0.9645638834637473
437,0.750349018304405,0.6103931209605903
438,0.9517566842303495,0.6859359300143956
439,2.657329854584532,8.333580801725013
440,2.8420526431058533,10.067143115109696
441,1.019066279825347,1.5337621818660798
442,1.553899833455216,3.6860119631964534
443,1.0904671413256437,2.5832593736016243
444,0.6894650197922602,0.8523401635509469
445,0.7605226774554467,0.7908739447040147
446,0.5761275327240583,0.38502655413837505
447,1.099463379610097,1.4151776321468696
448,0.6811839320173021,0.7726062932866441
449,0.8115023924561683,0.46438403351874447
450,0.5640217098087306,0.39198941376749585
451,0.8534651816618861,0.635487748598713
452,0.6574168239538267,0.7115364564334679
453,1.318476112074859,3.293999944824462
454,1.4758615682862,3.7238446618463668
455,0.5026624112928403,0.45410965120051994
456,0.8673964012123179,1.0908117694755592
457,1.3335168247642286,2.8290533819710837
458,1.2078671590730665,2.547062081241711
459,0.9431036773734377,1.9271650258568587
460,0.65758488879801,0.45107587677428573
461,1.122093915315054,2.2927858365172953
462,1.1170764860013151,1.8451467019681278
463,0.9151698939043854,1.213474302186957
464,0.771820623689564,1.4254676192252
465,0.7726000777533045,1.144753504833012
466,0.8288919910759432,1.133984518471711
467,0.6856036635428608,0.7807551931148886
468,0.7115479703636083,0.46606676889514465
469,1.0167444102684384,1.7600507912245942
470,0.9454776551174291,1.3620814096153782
471,0.8595807809964754,0.880069454259187
472,0.8653704467287753,0.7674379850592967
473,0.79530433007385,0.7980015979368402
474,0.8202531444418127,0.7162741069775875
475,1.0752536593208788,2.3762582462856576
476,1.2075326454272726,2.7115528761856886
477,1.349689207009942,3.4374906881070006
478,0.8904610228979436,2.014490467791264
479,0.8189604846098518,1.1172380976544753
480,1.2561724887749732,1.769559901875723
481,2.1060571154033823,4.34652983828858
482,1.4461011085797508,2.7452541569024738
483,0.9533855636283988,1.4706623875755682
484,0.9887634035912924,0.837110399460094
485,0.8579953463551646,0.7829236032581517
486,0.6641142616543221,0.6883840620642856
487,0.7469874744259869,0.6173803421599827
488,0.7391931706799368,0.7868612755049337
489,0.7534651694142667,0.5709604032233184
490,0.7787425509188324,0.6175147938655224
491,0.734164279387187,0.6722999398074683
492,1.171165836124419,1.5506747147921234
493,0.99702889839391,0.8720017913380909
494,0.7074853009340586,0.49547047349946727
495,0.9592880373282242,1.0450880768627597
496,0.6879888537507213,0.7570517284253941
497,0.9370513525267598,1.8532728435587622
498,1.195258172236936,1.497948443945861
499,0.616772979911184,0.6323103617689885
500,0.7391683383197233,0.546412550113046
501,0.6944826490405831,0.5166211508795946
502,0.6216361377810244,0.3744955476859714
503,0.6762666534181335,0.48810791770705947
504,0.64354202791219,0.5302664157783908
505,0.8021733841094829,1.1452371372373433
506,0.8216265520590241,0.8325999998630812
507,0.6683016991373734,0.38548813220078365
508,0.6885469214656041,0.5982936509270106
509,0.5865665263823757,0.5457413628205446
510,0.6715378166525625,0.6483375172811827
511,1.5406122561878874,2.8770649286903645
512,0.7594836806667444,0.7336468470181398
513,1.2173975100085954,3.0129230937011733
514,1.2038357403609552,2.9938190141222316
515,0.7360471780928493,0.5429100438022029
516,1.1500666280837322,2.982791887631978
517,0.8006526137403853,1.241407665135051
518,0.8207844883407234,0.8897248827994156
519,0.6743080147527507,0.8312006654116182
520,0.8411213552033587,1.4018809495267912
521,0.9596067421494808,1.7146749011019429
522,0.7232124224858125,0.4920355800326621
523,0.9153249986946321,0.7712080934233854
524,0.9421119786864438,1.185787589009052
525,0.6193719656570466,0.3724266466544014
526,0.8819630186677386,1.0483928565200236
527,1.3565486392770254,3.366897520806516
528,0.8739049138472182,1.2859079697634332
529,0.697249463184562,0.5676772796719697
530,0.717186061177199,0.8837152241405614
531,1.669910751018324,4.321917654150498
532,1.2131107793116827,2.4301898274452056
533,1.6434148081032618,2.7293192094656265
534,5.213079151348938,17.804465912336447
535,1.4815953608660493,1.9394785345830057
536,2.696480474591226,7.851974554591774
537,2.3202690605081444,6.394475243313549
538,2.3885314075872883,7.705150872083691
539,1.9976697542748298,6.696497796644583
540,1.4192340579174925,3.6107349695217748
541,0.9407497713938937,0.9908195572216828
542,1.1907057471733424,1.7742710055617315
543,1.1712369314482203,2.0922595843320675
544,0.898923736839788,1.3186915329599904
545,0.8784944036327943,1.4432373269725185
546,0.8700312621760531,1.140095986467416
547,0.6794921142856765,0.3385967292935899
548,0.7749321565344871,0.8906383979206284
549,0.5217472142772749,0.6421564097851719
550,0.9401978611465893,0.8383440819929732
551,0.8078051949029031,0.5151726113358038
552,0.8312082849304716,0.8940285879780842
553,0.9469245379543281,1.5680404229591627
554,0.7861834955343511,0.7229808690019497
555,0.7726474209426669,1.549270828504583
556,0.9137614383354957,0.7445022585792765
557,1.0584095345970126,1.5477282771884482
558,1.0187641349024488,0.8656499222500328
559,0.749409994976304,0.7083218964575911
560,0.8871910314283014,0.6925824120722226
561,1.1014866623052513,1.0960589447840257
562,0.7065628170566924,0.5478159773292738
563,1.6696060325746658,2.973898033613318
564,1.5946344508134644,3.2366390941444405
565,0.8704825195025478,1.039626233829363
566,0.8567198001295765,0.6798281085954999
567,0.6213810527027818,0.4441794540013277
568,0.5367253456082836,0.36115497448017647
569,0.6488829274123418,0.4302540282720728
570,0.6277183172518562,0.6734580918725295
571,0.6633052050900006,0.5918176087044328
572,0.8231758765607082,0.7863498173975428
573,0.5380369414560846,0.41552351634869344
574,0.4943704918521689,0.29076046796585425
575,0.6958517053215474,0.35873373917836643
576,0.727333734563581,0.5671232731166601
577,0.6819550491331029,0.6619669463035525
578,0.9400322503701318,0.9968699647915612
579,0.6541569102701033,0.419545043120878
580,0.6421821479096252,0.521944729799321
581,0.8753565154147509,0.6580086260513877
582,0.7189139905305637,0.4631485662884977
583,1.0703109524518368,1.0317525977721018
584,0.8058050803621881,0.99978266669318
585,0.6867572210772778,0.506159221761664
586,0.7920943264689413,0.5661649039592728
587,0.8017852559853054,0.434049695952523
588,0.870104726000136,0.4907373455442989
589,0.8635854228778044,1.2234343961576883
590,4.127974158816505,13.367517156218058
591,2.3280838929335004,5.746686526302685
592,4.096833391658583,9.874173173641891
593,3.318760012731218,6.957296340219895
594,2.33128170157579,4.4796367209230326
595,1.8352541316133284,3.448570281631131
596,1.3736488850408932,2.749515036127024
597,1.8660171221388737,3.5682374538451995
598,1.4434783493372378,2.4047540657326434
599,1.4330881846006378,2.107992992307169
600,1.1322455951376469,1.8927800264354238
601,1.403667466337356,2.4861109311591503
602,1.1556442033033818,1.3704438048480492
603,0.9454120055841486,1.2521527112077013
604,1.1680145745394839,2.0278383535138467
605,1.0788891436277481,1.7434666980198874
606,1.1857723539586005,1.706208436684455
607,1.4000155702517076,1.6276889215125914
608,1.2191823703564295,1.2597123159077477
609,0.6152667832669977,0.4594944982900888
610,0.8101574831471225,0.6806999017907935
611,0.7672273341107939,0.9361569177803791
612,0.9006456003393396,1.0165135431742147
613,0.9881434730741603,1.445599110692352
614,0.6705172447334917,1.187193224073819
615,0.857783978486259,1.1237304339238325
616,1.1547862549530692,1.75371034289147
617,0.989269414096998,1.192265142153058
618,1.1232217359651258,1.4405174685371847
619,0.7276564574349322,0.7536833974868049
620,0.9643184687374742,0.9517582089600211
621,0.7873456680397795,0.9164872194548886
622,0.814448341710522,0.8383344797473024
623,0.8279208899497462,1.0758589014523485
624,1.1060776053447625,1.3484975224584093
625,1.1602661750286642,1.480069161762231
626,0.6614533987143659,0.5524268825667149
627,0.7640036241486087,0.5432318164150958
628,1.682944492391107,3.5638333458725784
629,2.367688011705468,6.477101010445659
630,1.5906484382816415,4.282030447354027
631,1.4179438018603832,4.61728835870751
632,1.0638913698741816,1.40629714784122
633,1.562262262996228,2.7449035490781655
634,2.875676871177711,7.820922983632393
635,2.0437519187424185,4.036407886995902
636,2.5896876127408177,5.966082652875386
637,0.7991999447382113,0.8415249502771762
638,0.6982237908283423,0.7379433226352045
639,1.4919001783360728,2.5419677306461854
640,1.2118930043470755,1.9035764050233877
641,1.0060366797366442,1.152050574323647
642,0.8656841293919569,0.7724347537154872
643,0.8873236714709491,0.729056138805038
644,0.6622403998590016,0.4446558604027962
645,0.5119502502515388,0.5219878340914292
646,0.781389140264946,0.761167256051505
647,0.6659947526699398,0.6432317252086286
648,0.7066655953680311,0.7144668372276801
649,0.8985350530776486,0.5491923877478753
650,0.7127453829780279,0.5951253534367508
651,1.3223563715058844,2.805686099654534
652,1.4563907585907145,3.5106443787117603
653,1.1071887625061207,1.8184062844527196
654,0.7201975481097179,0.5697988604527846
655,0.6892670355155133,0.7279321690569889
656,0.8446615547902183,0.8231913293122436
657,0.7309300419299689,0.5820133797361307
658,0.5643585205587442,0.41345220858926096
659,0.6096950875427865,0.5100542889640823
660,0.6277178058408026,0.4477355083706469
661,0.7044796664944443,0.8005998407694719
662,0.9524225528388343,0.9003330011599081
663,0.6391430838353699,0.5441652845013722
664,0.757730147496477,0.6627999612611072
665,0.7415699298995605,1.3121957674863647
666,0.7638331248570467,0.5811784746718097
667,1.1445745830016676,1.318525884266212
668,0.7786496783905023,0.5239793283031905
669,0.5785232361755334,0.4397103761690863
670,0.9294986861532379,0.9012529682342616
671,0.5321804413706559,0.4033639041090541
672,0.7297029186269356,0.5715903640548824
673,0.7148107885841455,0.6139034926150707
674,0.4833632085836143,0.294440782170879
675,0.6705374526849482,0.4870440421713028
676,0.6152370443436667,0.4092111765178978
677,0.6678956532952725,0.5436942849836174
678,0.9205327793017204,1.6231190734429717
679,1.2103163181243872,2.0285929932804767
680,0.9007810985196556,1.0876728898710712
681,0.7981315187029395,0.6005234483797129
682,0.7148757045186358,0.6045723151121716
683,0.864614158094264,0.5547848895377163
684,0.5388173471448681,0.4434605280863133
685,0.7195662032245309,0.6276770832591495
686,0.8430006090733514,0.6810991288331005
687,0.6659594995860971,0.5075534890685524
688,0.489021254414547,0.5964981147264736
689,0.64146076137622,0.5106498014514413
690,0.6877537134711019,0.6021786050202278
691,0.9096434106490051,0.7920498623722577
692,1.9279916574847449,5.140155313136689
693,1.161719033713598,2.4326696579066485
694,1.3074616163001338,2.7206081819195935
695,0.9327681142876827,0.9175943235394924
696,0.9469036845162918,0.8296018699556087
697,0.7691740698784997,0.7640993213763706
698,0.666805297730025,0.5314737939198624
699,0.7786372093556565,0.5739297570783787
700,0.5303412000899698,0.45640846900880944
701,0.8250590312789428,0.9792995073249663
702,0.7152705096516001,0.654405637193194
703,0.6230725286855886,0.4436712618418159
704,0.7634702217321319,0.7020504339941275
705,0.5072125357048207,0.6773967406091038
706,0.8908891241004312,0.6371037713069573
707,0.752616990194656,0.7170341180917706
708,0.5591397466538183,0.3212923218849665
709,0.7858776867007691,0.7707304928646486
710,0.6251835983825004,0.5343465711979642
711,0.5851880984104355,0.4583476502039901
712,0.7017644982763158,0.5147472452290132
713,0.6731029356604268,0.5298670622322446
714,1.1225697628451599,1.4642420166513177
715,1.1975255672696221,1.7723072937127022
716,1.1385503529916605,1.7651219863818053
717,1.9669971609604544,6.033626884398752
718,2.6452774219087587,5.8999379691419005
719,3.269544369238065,10.822591690567965
720,3.5416106269120062,10.721141638158143
721,1.4942451859511494,2.7592385795439847
722,2.6716228349010636,8.095497617200646
723,1.7482869478939391,5.100631595295438
724,1.810334001096635,4.032676703141511
725,1.057959712886077,2.277158169276469
726,1.0339571248972788,2.101932627543782
727,0.7198120097717038,0.7430725259345463
728,1.3759694604414108,1.6707846500720156
729,0.8565974964199995,1.1874477087558375
730,1.0312674824810528,1.0228071268987844
731,0.9786675680574263,0.8610802438337012
732,0.7927921879425412,0.7196113847509752
733,0.5780196803796571,0.6093078554022454
734,0.6797369831387187,0.5887995735985684
735,0.8935103615127445,1.1668733043635857
736,0.7799395747300878,0.7089728737368693
737,0.5908319940717774,0.48077303483987194
738,0.9401292583199392,1.3058359631811516
