episode,mean_loss,std_loss
241,14.324058546032756,19.696501900865908
242,14.416605238895864,21.409610987047845
243,8.702214304730296,10.870490592323941
244,16.149718869896606,17.79203442352626
245,13.032874412229285,11.751921405398475
246,10.513367114635184,12.23231985673153
247,11.392267318814993,12.120161487113858
248,10.905403940053656,10.686181328481402
249,11.113454756513239,13.903312961769153
250,9.6658998421859,9.604156895736763
251,8.99975151703693,11.850528611130528
252,9.95317404763773,10.576264957624796
253,12.271490454813465,13.450706358949635
254,10.213833047030494,10.03179654332001
255,7.18668517684564,6.996435180970766
256,11.104659232450649,10.841674948052667
257,9.895117437327281,13.900917510452865
258,9.884895796841011,10.419423728465116
259,15.7038713905029,29.93613858270445
260,8.23958737072535,8.590459454171047
261,17.6519172180444,39.54272803481884
262,16.28426138339564,31.849303709024856
263,21.63753589009866,55.813995869257155
264,22.040047090128063,45.241181307449686
265,14.373373831901699,21.61847939827242
266,16.53298060153611,21.90847417025715
267,11.261720365751534,17.30852344308052
268,17.561095989774913,26.196726230507164
269,19.48559198617004,29.208855216466606
270,14.475165747944265,24.006577345643596
271,20.307798050297425,35.02105888921448
272,19.176805940596388,29.549693374398643
273,11.240407637320459,11.377278047034121
274,26.23525027949363,31.983895900194465
275,19.450168384145947,22.072424711978837
276,19.699899572506546,26.08264631551951
277,20.925378443999215,20.469990985424236
278,19.654261884232984,21.803678142456235
279,27.491222157655283,39.43867887150644
280,28.48114224341698,67.4499777112032
281,9.923333623353392,11.27871597079178
282,17.274751203367487,15.29254194380847
283,20.86867100247182,16.355089219042878
284,21.903983040107413,50.51160782289787
285,48.136753640742974,144.32354651424734
286,44.66628949136939,137.2863464064855
287,40.39451502370648,102.88855020765611
288,33.66958452549297,79.8058234901292
289,23.17975225949194,54.78949394881614
290,25.39653175403364,41.25619090689359
291,19.71640270235948,28.50976450536719
292,14.970815641433001,20.64812882867355
293,15.681047564279288,20.193833246124345
294,11.79996256493032,21.43702063622123
295,12.615556562226265,13.198504566981418
296,10.815143339103088,10.816875246138789
297,15.388848535902799,21.62324113774359
298,14.990725620649755,18.298650130869778
299,14.804600762063638,15.511330030207063
300,14.17215725001879,14.64447337224505
301,9.04816155480221,8.570806957287617
302,11.89452582760714,13.53053812316529
303,11.35151791665703,11.42355703827837
304,13.347960384795442,16.056113661175655
305,9.330770905222744,10.031841060363062
306,11.541881334921346,11.29206424161431
307,9.1229799260851,9.998287142769788
308,12.961041868012398,13.153652534521312
309,11.77687968122773,12.310387445656175
310,10.034649020899087,9.552574794702185
311,15.82046792586334,22.222092630457908
312,10.315091459220275,9.14315583386739
313,14.843263618135826,17.324605410080345
314,12.146840149909258,12.26394487149107
315,11.741242499416694,10.788713316945637
316,10.89342418354936,12.011721535904899
317,5.936654580663889,5.962422160338967
318,12.964973572455346,12.925675202818166
319,9.885846982034854,14.220680404330443
320,13.460009648650885,18.12313170763278
321,14.224069078592583,22.239565102600967
322,18.931579167605378,26.735089491801073
323,7.423859156575054,6.612630018448959
324,13.46866518750321,20.67024616463088
325,6.110853115608916,5.1351037511875415
326,8.467628493299708,5.976570464946981
327,10.017310986784286,8.742356803647864
328,9.259448160231113,9.135746470132041
329,9.79614757350646,6.075455849320401
330,7.941084165824577,6.72370775379007
331,11.014158999407664,11.172807887485417
332,9.812164237722754,9.948119945196433
333,8.415909912344068,7.727780226328457
334,7.053231978742406,5.151181657758558
335,11.946785386302508,10.24134251508595
336,9.608218304533512,7.383988645359777
337,8.56407595446799,8.776378646467894
338,8.180574420141056,6.536272168831158
339,9.802208650973625,10.88572897339497
340,7.0156265300000085,5.447504784866416
341,6.267171336710453,5.275489121095376
342,11.37566867528949,16.375118667683903
343,8.463218370848335,8.85141771940827
344,14.507279114844277,25.187848364677414
345,9.011959068803117,20.341388757081205
346,11.178838237607852,18.428763082538115
347,9.33249388774857,12.740295447545812
348,12.102296631690114,17.14872147201049
349,15.20231708730571,23.360731638838075
350,10.729863994428888,14.511427676228218
351,39.215316695300864,100.74045752981354
352,49.29770373599604,139.3448775017555
353,353.77316104732455,1422.3406780464204
354,217.3933397703804,860.1282306887215
355,441.05108835313,1882.1154110733332
356,243.0251600357704,993.4640796411229
357,274.38012276331426,1150.8726762749727
358,169.84801183077508,697.6031299493437
359,228.96122506321407,953.6197275366764
360,20.410024226177484,41.41051227973708
361,132.91852836553008,524.6921718237808
362,122.67064868896269,489.33214722607494
363,125.19200231353753,478.1630062650873
364,113.56234485418535,405.8304982962
365,114.46790687015746,362.40278341058365
366,100.86730496585369,345.4838306171553
367,88.88284648531116,272.48020910486935
368,47.041457664454356,144.69193590410845
369,44.04406733121723,120.39001742279272
370,14.553142551891506,21.950204266856502
371,29.553050381178036,80.54587523116051
372,20.640938467974774,40.71407759440827
373,24.1507339742966,39.07984700963324
374,22.693755977391266,50.12094052416982
375,17.1869132949505,33.05326184173105
376,26.035676640085875,47.21823570178026
377,25.853054816415533,47.34376181702634
378,19.19786363032181,37.58642687039921
379,20.292621693899854,33.20151891166903
380,15.437328616948799,21.24204667434982
381,18.40740551315248,32.176337549683474
382,14.22541436071042,22.56870826584066
383,17.982050868030637,28.77735131428522
384,14.882964950939641,18.244709613999888
385,13.273874594154767,14.841518473591984
386,13.315945312660187,20.750319038966158
387,13.494157291320153,21.505505022133395
388,14.091646040137856,19.323547514376237
389,15.634249697159976,24.372360450447356
390,7.082395255123265,5.541455686659547
391,11.808502074354328,23.232735114174645
392,14.80707089328207,22.69339673791165
393,12.253629102814012,12.284384479216083
394,12.29651830480434,24.781720289350513
395,8.353531695716082,14.153156095247665
396,7.671930932975374,5.325894802530211
397,14.883078581118024,32.25321360271052
398,12.185235147085042,27.085394927649357
399,7.464988628565334,7.108866829214962
400,10.910693010943941,13.95924241069211
401,18.394361563120036,38.940991067074286
402,14.100412726704963,25.208949053771924
403,16.429780119191854,33.68512270082596
404,18.977322024293244,30.944392409018423
405,14.283669909741729,25.479411083342793
406,12.184627654077484,15.609971732372186
407,10.438303567026741,12.331447192869476
408,13.517724313470534,21.844076020351046
409,9.192674370575697,13.330340630310019
410,12.285710446955637,15.353827454564119
411,9.915778804500587,13.165099479423388
412,17.768343181442468,24.459964557037473
413,11.206609322689474,18.11594206926973
414,10.381402383558452,11.923107073453389
415,12.009891626494937,19.8283675874366
416,10.390495695732534,12.216945688322737
417,10.171666140505113,15.375953729580514
418,11.581816193088889,20.571653531748034
419,9.375642905267886,10.354355626304256
420,17.197090252465568,48.43045801511101
421,15.106181131862105,29.990912650865273
422,10.102093115239404,15.407636140809233
423,15.589800017466768,31.923856101894923
424,20.994966154056602,51.41015832681432
425,21.534295616019516,60.27021145691052
426,25.011237876303493,64.87054420767431
427,27.509065560973248,62.206208323557405
428,30.33743970543146,53.36749195402039
429,19.733311130548827,24.341700116143226
430,34.63809472001158,60.68899900748611
431,40.55114897491876,67.75078890084914
432,75.8254982798826,182.92576778646986
433,89.76704187132418,225.03731273269716
434,78.92579035772943,214.3550154468792
435,147.1706046655774,448.50864357776703
436,98.28246480778326,232.58899654479788
437,118.6750073507661,289.2331742308874
438,183.89357857138384,551.178157385528
439,158.84719809077214,422.709828706285
440,220.99295572962146,639.6044629783637
441,229.68163854305166,660.8227953753518
442,201.1634599465644,513.3159132992299
443,248.92740389797837,667.5553669044373
444,433.4784849900287,1345.395379576561
445,586.3384368103464,1702.7597622418493
446,437.840126457694,1245.9531521467964
447,428.7135836681817,1200.2587132295293
448,434.12286759293636,1295.648142765789
449,415.6743998918449,1186.840726600358
450,802.3895359259099,2638.76062131222
451,460.46424555708654,1351.8320986356166
452,406.0705276191235,1215.9172774627348
453,683.451450091647,2099.4135025402597
454,735.1109092889819,2316.2592551683474
455,903.7373599823098,3080.4864736915147
456,840.9241923459806,2898.452931409214
457,969.6811918124091,3235.9748967508567
458,1092.4520072169137,3633.3520196368245
459,2102.628543457249,6722.127457619539
460,5167.632275663828,15931.36525366177
461,3669.977969789924,12527.102685712118
462,1172.877339046076,3221.148669562481
463,6824.417851178255,26750.744706668433
464,10901.28097070884,43622.278603887724
465,3215.5036122004503,12926.505876398453
466,9191.754906786675,38400.22605983449
467,8593.842242287146,33772.75307009203
468,5805.587752234564,21423.157362170885
469,5308.822306191037,16398.095440728957
470,5145.267766077863,15166.612723771319
471,4805.302921658428,12837.327771088325
472,3181.7819679508452,9066.21412510118
473,3140.362743523391,9116.95231057912
474,2236.2267172538677,6067.179110544267
475,1823.8751811271068,4823.647999604905
476,1410.2785706934053,3792.8035539856332
477,2471.9663218072615,7880.752721999607
478,2071.87023236251,6365.34132239383
479,1296.7821784473024,4349.972663133169
480,2167.550345984567,7709.615275546867
481,1499.2390325563028,5534.861735127899
482,2024.6016179160447,7885.272348014178
483,2205.001326241321,8596.28547346721
484,2530.4074085291477,9968.751213744756
485,1791.7691145729739,6847.434385741093
486,336.17782696303914,802.6253153046997
487,1080.1089569201692,4355.701660618439
488,604.6469878212781,2079.674914113014
489,474.6240606810432,1693.7442552779305
490,328.7601750274189,1147.3500240645362
491,248.17311660861597,825.4485855310397
492,183.69253656107466,628.3603189849528
493,160.57517975706142,460.1471285297855
494,118.98430858522188,302.8574280136644
495,186.73989927254152,603.1884275386169
496,177.54915648382158,517.6500163452482
497,111.49772562037688,281.14952699023144
498,147.4507013089955,486.0010583630587
499,145.5480109738186,433.1103872539723
500,124.1341144132195,358.11133361303285
501,106.32631404858549,278.74666781594607
502,100.37368228686974,230.18935018480002
503,64.64376501408405,105.05650143252572
504,97.45476748473011,227.81368374713776
505,95.03789858112577,249.14449088458875
506,95.44989429933484,227.45816254650646
507,73.63957129416522,184.43523310061514
508,155.0211045506876,489.60164778723384
509,116.786153839482,356.2672841502165
510,179.91032832397613,507.1144123927296
511,377.96748124638106,1164.2098207551956
512,215.75528378493618,602.5515833213691
513,215.25540838837622,595.6447448513788
514,380.28711665878075,1345.3988154994415
515,707.2271570110927,2718.191286438211
516,212.76574657741003,773.6068078946547
517,218.19244380872698,720.1943395672535
518,292.9539016968105,1082.8272577488142
519,189.01295151514933,643.2570924435719
520,196.63017930388452,532.8328551434199
521,232.3232185578905,739.3323270243366
522,221.83907267376782,594.3848343859651
523,199.54277269612066,544.12821343765
524,198.04310180442408,577.0777485427291
525,209.23000282985157,514.4224994418491
526,278.25983819994144,817.2875194252309
527,222.42953501157461,603.3050148934967
528,159.02109966876452,440.13061212722437
529,124.49769373170565,294.63546712137514
530,178.99110973267815,503.84440918940965
531,180.65826449035666,577.7801059255535
532,162.60573568856344,539.4735180804184
533,163.2967402345501,559.5473821859172
534,245.4208535773214,945.3529782051419
535,401.2352554900805,1479.9357512339363
536,472.8332667610608,1780.9833740381757
537,1223.59971375803,5076.981684432486
538,960.6199054758996,3905.7188436425677
539,842.5309268942103,3457.512990979928
540,732.7776987286285,3016.32648455576
541,443.45215221852993,1788.8369502927
542,339.03334098285995,1398.7996491737092
543,391.52162571731026,1611.8631198802063
544,139.14573740304914,513.1044148040311
545,403.18257302744314,1545.76582451106
546,321.9167798225535,1232.6824519652953
547,352.02878726755733,1374.6353198364243
548,131.41854318929836,332.1364327499817
549,302.1019564660499,1063.912765464468
550,306.6004251861479,972.7575482082117
551,264.68595965600105,757.8550731502296
552,234.22487046080641,533.8562133824068
553,187.27581226718613,409.2393454500807
554,163.95848743712995,348.6648002939907
555,145.9292620479129,311.2213323889775
556,159.39324913942255,321.8610390759017
557,105.03533905814402,201.64105816217398
558,73.19232213397045,125.31075576546343
559,144.11387708678376,298.6701498215338
560,126.9861108329147,216.74276563264092
561,142.2446519459132,317.45853672714287
562,98.79800555598922,186.27656883328717
563,124.89889931026846,283.9585352238157
564,155.0904338331893,408.36951446064074
565,128.23913157540375,282.2909667988307
566,121.84563314449042,322.4834763154654
567,87.94428112274036,240.80072103019734
568,111.56804223693908,314.18898511886226
569,644.8682403682731,2625.2448806527414
570,379.84784513604825,1515.1145949365778
571,337.97206134162843,1330.8647691214062
572,136.26395963551477,450.48249400512844
573,322.17528963256626,1297.0012609927044
574,267.53258254257963,1068.5576556765873
575,245.21171747571788,956.343442927763
576,189.7845341832377,746.0351083470239
577,128.29802948799914,461.77843660559233
578,116.45570742371493,437.21207843874976
579,141.0847470190376,526.4612752344475
580,96.34157180450856,353.22926955924373
581,117.99282682044432,419.7917137559068
582,77.98349318746477,282.4982883532449
583,49.29556525694206,164.1059229127964
584,33.65600461803842,89.01081807431434
585,36.95860817874782,105.32568406525304
586,26.871334139676765,61.114595220520954
587,17.818066549836658,27.644670565488674
588,24.989703782740982,55.699134157364156
589,20.82557514985092,45.85228868249744
590,22.273398387013003,57.8341616951007
591,18.369394099432974,40.47683392212481
592,13.337079805787653,14.255228843944908
593,19.14276246917434,33.512967795575086
594,17.46156497350894,34.20411798395549
595,14.901531067304314,29.408328984312327
596,14.107683308376,20.26207643760441
597,15.10330623772461,20.593498756740043
598,12.704424256947823,15.774062323868128
599,14.149139282852412,20.73896176561537
600,11.74073006468825,15.772777068706976
601,13.508623979566618,21.83213685889349
602,15.184828050155193,21.349661227257148
603,13.991511074546725,14.607927700122426
604,18.19329390672501,35.64436759622674
605,329.45549366069025,1379.4830017856236
606,742.2619911578483,3192.160299592584
607,715.1269867061637,3076.61662970498
608,407.21817279844544,1723.7174825534094
609,619.4180059083737,2621.287996857041
610,516.3884652634617,2195.854863799733
611,300.6731951792957,1246.9868961343716
612,635.351648001466,2709.399734710228
613,404.03245266722513,1710.3058116080151
614,347.335827940749,1424.3797368526439
615,354.63015258503145,1446.7637544149761
616,535.0800172571559,2208.8035869194214
617,489.01264469209127,2029.1781569964262
618,460.01755986381323,1877.640210341329
619,414.3334555793088,1667.019893233309
620,201.4988495443482,693.7946467547124
621,231.88543564239518,856.3718019139493
622,198.4076437592972,688.1844693572077
623,166.13563590613194,465.4103930827902
624,151.7384475773666,411.2577458297535
625,116.3996404686477,310.291133759793
626,104.39305374431424,293.15324872760476
627,191.6416871542111,509.4796885678932
628,149.59445913000962,341.228661808325
629,193.5102177882567,474.0305162452692
630,141.35479659822303,383.2780492870503
631,177.08303384226747,410.9315241496614
632,173.3801506076008,415.73731142014447
633,216.3787682339549,565.541861047039
634,395.4820482857525,1346.0916190418125
635,157.6044545191806,389.4029435831877
636,456.9667026899522,1722.2456167430853
637,415.0682060867548,1509.070368144194
638,376.5808607577113,1347.5877335636555
639,271.07008791794067,886.9334646016981
640,274.1278198580723,744.6379922470297
641,172.68364527572413,482.82244793752716
642,98.95264536458998,185.71401153671442
643,143.56448984425515,446.3893770993032
644,143.9359840821242,421.1267747664103
645,137.11302288430744,403.0782173404106
646,86.78420427655801,260.339215242624
647,100.46452434668318,319.178060633337
648,97.75135909388773,308.6656618294021
649,91.23075707727112,283.0601509462768
650,68.42704429156147,225.30301528775618
651,45.685232034977524,103.24938821061642
652,63.131981174321844,136.97719379289998
653,92.47511968966573,214.30452243836743
654,100.51154026514851,191.18727759413116
655,84.81292794218753,157.79909456175128
656,63.83368553777691,104.25490786533562
657,78.24982304025907,152.768486977507
658,56.503626418998465,118.97602153589321
659,88.12984441444277,189.27373356385064
660,75.45927921440452,168.47942237079047
661,124.80794533968438,312.9656882816678
662,190.96461673676967,508.14739138199445
663,222.56465318407862,711.9265691256459
664,201.89122803618665,490.9046277172218
665,249.47688131455797,635.9549236685679
666,400.29293295997195,1335.352522678333
667,366.4697991605848,1309.5197839889001
668,146.11405802373775,394.59715874460227
669,132.28609728591982,357.06097766195967
670,94.4443576361984,243.00725893312585
671,81.88469993588515,210.03429845604495
672,78.41650852919557,204.78766654114642
673,50.491167422477155,95.98703810700239
674,47.42723634068388,69.96547837163735
675,39.44560379788745,57.95567664537496
676,74.34652875459287,182.63993888851064
677,57.125519836926834,125.17558061791424
678,44.52990045389161,110.9812354494743
679,41.01375325622503,96.77516340499255
680,30.246745801484213,88.98098372627818
681,28.01112490983214,68.86488954899202
682,28.12582063069567,75.78492069937313
683,12.155805887002497,10.868277405209666
684,27.224413494276813,71.42793822941566
685,30.467587724048645,80.0573049148907
686,30.665984388301148,76.46109688888424
687,29.35555721244309,70.99630946262889
688,37.44272967532743,73.93005607011644
689,55.42658759469632,143.85719357388612
690,83.5121060315054,205.71301777792877
691,90.2729487081524,237.96136979880148
692,47.06856467192993,83.03615748081836
693,56.70533310822211,153.07093934274621
694,56.51456079608761,136.3084656323711
695,56.170480467798185,145.94896384128864
696,41.38968744330341,86.04907404264618
697,36.636110796802676,60.16075331132687
698,34.45259441798553,51.400257724170146
699,32.535770181100816,49.09437376746289
700,16.915058790834156,15.351941167592903
701,43.87036517218221,59.914023000233605
702,25.098614153685048,40.64338210245162
703,41.18111794246361,83.85020675662123
704,31.099093395541423,44.40497858025777
705,36.700207410031,69.44089588891059
706,45.729834129917435,81.04985121772255
707,37.92631725533865,54.30518057564915
708,47.207081452570854,119.12019203425507
709,45.967195374821316,118.05409982249051
710,33.0228472153889,57.68158703313625
711,49.16708424335811,151.6935453948646
712,49.98177642850205,133.45786172986266
713,37.484298468171616,83.36582767010545
714,26.268567774351688,53.953411013556234
715,35.84763317401521,57.69061062577839
716,27.018669370003046,35.63350980051573
717,21.59015571565833,25.16745612530904
718,21.18162529533729,25.603423857691816
719,19.363471763883716,20.13325939134064
720,15.045839188108221,18.14899293859455
721,9.16067999722436,9.339548747403796
722,10.785901755769737,16.113847135615348
723,17.009786779317075,21.47994313743544
724,18.48732328820042,33.039033156491314
725,24.01434496936854,68.76004844892424
726,31.390394793869927,89.40408761487353
727,46.98499117959291,150.24590395988724
728,24.775795001303777,67.56589469479914
729,134.84357664826092,339.8304548976893
730,138.16227558820975,386.71055772573214
731,252.31515334043652,685.795839139255
732,317.3126107793767,847.8992746162909
733,210.35013568771538,760.4438115744815
734,247.12904524714685,667.4493212182907
735,259.87145464716014,745.3495957677605
736,155.08588758665138,411.47284355110696
737,168.61570359282194,378.1869138075601
738,98.80987743351143,255.14902437985526
739,154.41974610476754,392.7391932397391
740,153.69704490848818,376.2052165654823
741,91.31581436069682,197.98728145639538
742,98.73380754936952,230.49074548044217
743,105.5893748670118,218.88484116224606
744,108.48522338522598,238.40367332610893
745,103.59538902954664,219.0808283622283
746,82.82178943559992,197.03997393325395
747,91.52715276093222,240.9386290200723
748,70.69334540935233,206.99644220900865
749,53.462690023891625,139.21936384062423
750,75.64327990710736,248.33162387388805
751,18.427933816518635,24.633862649269233
752,71.37974044941366,243.94709427720983
753,102.97454690590966,388.65966363681224
754,114.50118545698933,428.7041821648421
755,30.273080435511655,60.45229085670435
756,137.49118612068705,537.9874342602072
757,37.90684441346675,113.83325843328353
758,73.39700805640314,267.9109526662175
759,40.51603030923288,119.42046573035917
760,47.391477754712106,95.37073476894707
761,79.00657919228543,199.6821135160113
762,52.64509659463074,105.27091705710488
763,49.81622137157247,107.75037948640416
764,53.106488452362825,133.76083565134545
765,64.8288207673002,182.55936337892857
766,141.08505813821685,424.4716521462659
767,91.12459974428639,209.47521516537608
768,522.4270481716609,2113.9943506034547
769,268.405913279159,958.8138711055922
770,191.48482941701076,526.8681490624858
771,179.8313114221208,414.9240719239489
772,183.65631651999428,383.6543763121748
773,221.54867093681824,480.31193794385604
774,175.5920661910437,351.79786609316875
775,177.0223682398442,382.090329338649
776,228.89792317976244,554.1703645695482
777,201.05890470407903,544.6456597871854
