episode,mean_loss,std_loss
215,0.18540338801507594,0.127651027948278
216,0.2050556807108976,0.14437010387448962
217,0.21313589585272902,0.13456853196987742
218,0.21743671648849272,0.15318244716939472
219,0.21254139501685557,0.14401073112843696
220,0.18855515971914388,0.12010120157495811
221,0.20817128409716798,0.13594094003915613
222,0.22140734983877278,0.1438675909293596
223,0.22560132976788919,0.13407957462086942
224,0.22191816744508092,0.1405806268886874
225,0.22335099148232213,0.14706568139108295
226,0.21131874614323568,0.1534150854536825
227,0.22255721345984392,0.13588964381398116
228,0.2004209334843467,0.13508532473421436
229,0.20808886610584346,0.1250857888210294
230,0.20962576824984747,0.12943350970478756
231,0.21091501284575365,0.1363338142947957
232,0.22859888766759595,0.13922098300184915
233,0.22169566083742723,0.1391086246761042
234,0.2296623689478035,0.14185310167841883
235,0.22098170657931715,0.14393810995620787
236,0.19801052407273712,0.13362871185712794
237,0.219547376257241,0.12705651573238688
238,0.2129095028547777,0.12919119779001487
239,0.2116953341945468,0.13523990045463188
240,0.22184116870876922,0.14008321021049433
241,0.23848343494445165,0.15552218672255613
242,0.2356493387815332,0.15485783654963875
243,0.23340131158069952,0.2022616034635334
244,0.23099877191186372,0.148843578603157
245,0.27962871597712874,0.18652089246920267
246,0.25208626503731457,0.14971875105244373
247,0.2412604663201205,0.1628808980937906
248,0.24291876124250814,0.14675461027996478
249,0.2530433541440935,0.1896890299754723
250,0.2475327644557148,0.1538705606477132
251,0.23321137080544702,0.14605593708846137
252,0.25161990044845395,0.14824166944230657
253,0.24782494214088868,0.17350356199365613
254,0.23651086792882312,0.14250080856250075
255,0.2574981202060331,0.15502632614017306
256,0.26078171182034043,0.15469522915474698
257,0.24672931423703567,0.15134666480966555
258,0.2488565689358212,0.15069610119535778
259,0.24229082103888616,0.15339186283950318
260,0.23037178566935826,0.14145411151662807
261,0.25600935908466044,0.34869909097354046
262,0.2463031835144156,0.1640245403392445
263,0.23909415875978787,0.18905864304737263
264,0.2527361967954667,0.1557497708049608
265,0.23643009242451563,0.15124619247216167
266,0.23219056603447144,0.14073036064307295
267,0.23966151157078755,0.13972424669316372
268,0.2645693964654096,0.20992888596394033
269,0.24693898508115686,0.15576636569757818
270,0.262747328912291,0.14834803490595155
271,0.2499216397669746,0.15074090891517505
272,0.24153841551951769,0.14091328092588698
273,0.25518689072812095,0.15388920790118557
274,0.2728465105742504,0.1501073924597459
275,0.28069252202474376,0.16293769918052453
276,0.2760002425994178,0.15677082690305938
277,0.2857698299310256,0.1554923690087686
278,0.2789348165596225,0.15421710816789194
279,0.25424612245791045,0.15976939607607868
280,0.27335635218497284,0.15534981747599538
281,0.2692940597006147,0.15381359047580137
282,0.28390962113774976,0.16565710335761155
283,0.26534761682985536,0.16171140973147594
284,0.28294170735057744,0.16185256510540477
285,0.2884136102032659,0.18550553768211742
286,0.2680113446451515,0.19744261166897772
287,0.2673432942107868,0.16373831321331606
288,0.2679825858908359,0.15342743534110284
289,0.26579940247597383,0.2082792693040086
290,0.27679398244818393,0.18064071151205183
291,0.2666548285666308,0.1631972892355227
292,0.2784062228434132,0.15844385154263155
293,0.2546720650350669,0.16569756634011631
294,0.282006171629188,0.1710266039028108
295,0.2759934120152254,0.16012137395311646
296,0.28862043270201476,0.17757051890461414
297,0.2866426393517182,0.1637783934038895
298,0.2902000711461794,0.16537627400197613
299,0.26757884536448034,0.15535856087629202
300,0.2699983440023252,0.16946203641023225
301,0.29237319153410063,0.16459295560131285
302,0.3076219459029499,0.16605134303866817
303,0.28774194366048705,0.15914708576423706
304,0.2992740859539678,0.30899947894311935
305,0.25220267495174936,0.1613537354034769
306,0.26323400275626924,0.15754803015833582
307,0.3084510815895944,0.24501335432731824
308,0.2959957370110812,0.16074405928194532
309,0.32340056441737547,0.4113757130656509
310,0.28869712441493917,0.1905694954603496
311,0.2696923739542299,0.15642802059097574
312,0.25284199642890515,0.16581855822234243
313,0.2853257193717328,0.16574548289321014
314,0.285064564802515,0.1791023885643456
315,0.2515690590943073,0.1687105457363463
316,0.28390566942162243,0.1854393970432195
317,0.27133644226010284,0.1718605958771262
318,0.2722986835269293,0.17644995614176867
319,0.26153386248465177,0.16992983539566442
320,0.2844664241863229,0.17046197915706238
321,0.25721818314095574,0.15478302522437146
322,0.26277231231803605,0.18577265451329614
323,0.2843623184281111,0.16738613570342165
324,0.2908624471313983,0.19867379213886022
325,0.2798465098999408,0.17012129884160584
326,0.2439823507274459,0.1500482917724105
327,0.2919269553856125,0.43568497981851734
328,0.267783858829074,0.21405542127326613
329,0.39256564407850275,0.9397433584013302
330,0.2588262510107729,0.17361085902280826
331,0.3372636230150639,0.5355196805540763
332,0.31708068810380063,0.1729111879205868
333,0.2963448744791141,0.1729715032665276
334,0.2904014632666915,0.20910388939944186
335,0.24383280173590946,0.15626956972779876
336,0.27722593455615446,0.17641574442486985
337,0.26665127659379606,0.20257990491810096
338,0.2637379190715397,0.1751468222350349
339,0.2972470039036849,0.19066289081937804
340,0.27845462016632183,0.16417036115286326
341,0.2704059144260076,0.15502060709515003
342,0.26608435724899965,0.15416618205830873
343,0.2702561009777713,0.17059243555737102
344,0.2778343234635564,0.15542885763175598
345,0.28526359475116636,0.15868690807622535
346,0.27447116501702,0.1886719072926162
347,0.2802996424758988,0.1638918761822087
348,0.27247658897946975,0.17115622691534335
349,0.27640949910701185,0.20318173496269165
350,0.2886333826127689,0.21561353266318373
351,0.32541935547776185,0.42750052527055993
352,0.28266687565049553,0.17603313232870438
353,0.28735793809034327,0.16494975654220603
354,0.29196104555282293,0.19992546182921406
355,0.26542047544096714,0.16892080447524577
356,0.2635252952124376,0.1782399080820055
357,0.2632450315563979,0.16832380408968314
358,0.3674032521576096,0.8201634614989096
359,0.2957163137705102,0.18507935417004012
360,0.284339961572371,0.18653898377205919
361,0.27333711957627327,0.1860029376202557
362,0.3289750897221164,0.34274029283225504
363,0.27186899737587145,0.18255827849852782
364,0.3203199175755248,0.3258244528672477
365,0.2720572010199814,0.15763342912120176
366,0.29663995583003916,0.3184694993497625
367,0.2879925845418115,0.18786674110668286
368,0.2606160680761378,0.17014872330432165
369,0.24212238767081298,0.17045078695783827
370,0.28949185602351923,0.23797058519316458
371,0.2683249127655603,0.17303692503106488
372,0.2841629171271364,0.20659821720302485
373,0.294001719593236,0.17594835250101737
374,0.31854793329405495,0.4085911588735776
375,0.39446046854408773,1.0186923938865675
376,0.27251074240943496,0.18856976201215025
377,0.2828221601025501,0.1683019560323885
378,0.31986095785047347,0.3025535087745266
379,0.28010086297889236,0.20100531200761645
380,0.3069551457223471,0.3356110106412953
381,0.2573564005732191,0.17725394186130577
382,0.2502141273434553,0.15587351863268445
383,0.2664686753362843,0.19930544113558857
384,0.27845368430448825,0.1882594871494936
385,0.2723871974316427,0.22893943466833308
386,0.24136167366177552,0.1661710235398678
387,0.28165948324236395,0.1711308954177338
388,0.2640730963775128,0.16956421580487552
389,0.2884189940316132,0.21985838895308038
390,0.2730784940150546,0.18221006312296018
391,0.2663287881379414,0.17647141514718603
392,0.2830147034706466,0.1722356422602821
393,0.2710804997899021,0.16565489828950175
394,0.30730611586140255,0.26605206362234196
395,0.24839381009509207,0.164654353831063
396,0.27888021060278656,0.17348324935759252
397,0.258944531922629,0.1660596330491835
398,0.271675379236567,0.17050895658393037
399,0.2632811618830019,0.201767873823359
400,0.26803553162359195,0.19993805023195738
401,0.28879129487825267,0.49479355520365664
402,0.2561457026978659,0.28653740506100384
403,0.237288527346174,0.17612917052966065
404,0.2574264675749758,0.18742683776228974
405,0.28360789376899936,0.5268099333620055
406,0.31402983257301004,0.32373812879050123
407,0.2689663590581723,0.19848145867115738
408,0.2312750624977941,0.16755937651685204
409,0.2749802187621325,0.175085327222189
410,0.2804840762723741,0.19286198620055153
411,0.2579351666628264,0.16732867183243103
412,0.27778174953198337,0.31076108964974214
413,0.24935978970689063,0.1832454516107313
414,0.30078615635952366,0.1722861618578949
415,0.28963172758635214,0.2120786685955628
416,0.29293670185359644,0.42762063451650784
417,0.24688480963701182,0.18432004054577317
418,0.2609979874750422,0.19642575945834964
419,0.30060887384113144,0.3676696473669613
420,0.27401986144127655,0.2070942803751109
421,0.24311672610984505,0.20689082136654577
422,0.3088518186395703,0.36440403343529154
423,0.2684672170577407,0.30331397477525646
424,0.2854272906739356,0.2593444387048686
425,0.30602879477703476,0.26442976685043085
426,0.24738862398648112,0.23429133676495692
427,0.26707597766531915,0.20005361741589425
428,0.3090906549122356,0.48857438222764693
429,0.30645091671382824,0.4378803256553036
430,0.2647411831999986,0.2753187686527188
431,0.2749116265556315,0.19446196859279893
432,0.26893612914010956,0.23924206681068833
433,0.2274985056589305,0.17651321285678584
434,0.3067221025600044,0.40168776491841374
435,0.2414407968316389,0.17784198786364452
436,0.2806850869223671,0.16352832268080464
437,0.28622943390410377,0.18188288464220811
438,0.2893554990784285,0.21002020170806893
439,0.27342440491671577,0.18849109347299692
440,0.3210342952276888,0.3734653026426545
441,0.277228838058183,0.23056869471777908
442,0.228035454364533,0.1778654853773671
443,0.3020387767550145,0.31365269127591483
444,0.25879766936197457,0.20477342775791532
445,0.2711143720942054,0.20282676676573372
446,0.29224830310586564,0.28683258237376014
447,0.26465404531482983,0.17353392136656712
448,0.678736111148226,4.07031322143238
449,0.3080099005386904,0.2550626442219889
450,0.2837306057237775,0.1777813431002282
451,0.3235189240842659,0.2815431304959257
452,0.31077444490337636,0.18246388453290296
453,0.29502640034279515,0.22322126462183212
454,0.6147103733599144,3.628330937110138
455,0.5213272370810675,2.51253620690814
456,0.29290773012597504,0.19308060615827685
457,0.47175985920574826,1.8937744891607937
458,0.3730053397165433,0.7463145026258605
459,0.37570589185681785,1.2530579437454636
460,0.2934407706199876,0.36269787117601193
461,0.2631129369652699,0.16538604811678448
462,0.2727801280988894,0.19927947720943473
463,0.3676833743160268,0.6733880731425858
464,0.24795029180865316,0.18558905659559158
465,0.2708221769569185,0.18599865181765948
466,0.28551217225934455,0.280236186085821
467,0.26831218074260244,0.2763325166288832
468,0.24331356566545032,0.17876746338028698
469,0.26736004489569326,0.19659645353256036
470,0.2499092099452101,0.17553845248692768
471,0.2518958863511944,0.16375608667768246
472,0.24952999615226312,0.16874309189604889
473,0.31730820466037235,0.3043138615712252
474,0.2626963056969885,0.18599878248390392
475,0.2563268400935268,0.2186707966982911
476,0.2532560949884891,0.17552533784133867
477,0.2671211504337683,0.18057236378377442
478,0.27351203745511166,0.2643376055652647
479,0.27096946904752145,0.2526091443566685
480,0.29968042413969603,0.23760088403449325
481,0.3042027657839701,0.3780483168519096
482,0.2757610047406973,0.24043150743466374
483,0.2613002525379319,0.2345862873556833
484,0.2449938114627095,0.27876667027160784
485,0.24589000788908855,0.17847056103894568
486,0.24674241517081927,0.2257680258770424
487,0.2706549887335795,0.22875664638544344
488,0.28036995748005483,0.25899175807355423
489,0.29813741492489326,0.1914953849897543
490,0.28625019159990617,0.20272708080153162
491,0.26143129273388793,0.18702185563590232
492,0.2744339549052133,0.173116689798421
493,0.28857194678404996,0.22992840470390044
494,0.25591743859589033,0.16350097232234445
495,0.27534116034386924,0.1733902818223956
496,0.2420030965116685,0.18241543011278488
497,0.24390331749389063,0.19487989394407404
498,0.40472044288506626,1.1248026392947128
499,0.2767884530495211,0.21492632944763218
500,0.3877188510193086,1.3007627278552305
501,0.263212480589237,0.2154550728018801
502,0.25840531332530425,0.20384621117157875
503,0.24919385099738015,0.19823172684855733
504,0.32110505340872164,0.6742782002985962
505,0.2708852296523959,0.42608046817821194
506,0.2277282070549263,0.17326594400935524
507,0.21870235765525095,0.18156635617081993
508,0.2319646427187166,0.18769893583348168
509,0.37174117637449117,1.035066540962839
510,0.2762929998439858,0.320104881563829
511,0.25168798135895165,0.21895843401278145
512,0.28920699673989814,0.19011029992057257
513,0.29951904265637835,0.3629059410493094
514,0.2656106672289466,0.21270547910114668
515,0.23389982267187334,0.2140535498846553
516,0.23809834100413785,0.17582396431930172
517,0.3205790857498594,0.4853410754659659
518,0.2720679181272251,0.17289978852075277
519,0.3751371503188291,0.9969307998486308
520,0.26007089340920453,0.21189298116254582
521,0.2992166162905356,0.7215540967367412
522,0.46129575597240235,1.9618653431110114
523,0.3695807324974654,0.9238768465114033
524,0.2713717650786745,0.22190819081627186
525,0.22910717418111198,0.17349744576523055
526,0.2597263784032318,0.18233928207451286
527,0.30671133932856387,0.316850245419048
528,0.2589048513352137,0.21878385653634186
529,0.26094965605864334,0.1741054393595902
530,0.275531932331572,0.19685786242970563
531,0.2722413687984631,0.18858700996494585
532,0.26129155041368224,0.19689751399553457
533,0.39116159862269934,1.502187813453907
534,0.29446669362665456,0.6354961345201048
535,0.31417526070479,0.8326222050137273
536,0.24359532547323098,0.1848014110477957
537,0.2750630680998588,0.4726981845188687
538,0.2453145601031935,0.1698254913766129
539,0.34714950985001886,1.1703363951411816
540,0.23130871651722176,0.25242262382435066
541,0.20608968894057683,0.21877276084191816
542,0.22410086234510002,0.19609925804715658
543,0.19539855723878968,0.16023548422183967
544,0.2220270529454848,0.23546653867055758
545,0.2290548588411977,0.17000641526866242
546,0.24420867472729524,0.1892965616603093
547,0.2761295121535474,0.26009735919770743
548,0.26017756558451455,0.2030358454550154
549,0.22192956548964102,0.17876782900044502
550,0.2640914026830243,0.23881078096037855
551,0.28561798709096137,0.47483629582320286
552,0.2561399903251025,0.2880837312592083
553,0.22520679110351885,0.17067306327842713
554,0.24989591691816634,0.17350381502634835
555,0.25151341955572076,0.2633468778192674
556,0.3265524876838172,0.40736205327695446
557,0.25462796123733783,0.17173622792208956
558,0.223824079445944,0.1669041962997872
559,0.22997080267048672,0.17660304460243267
560,0.22711801190007264,0.19824641437896123
561,0.25582362932830083,0.4332600431314705
562,0.2483526697197734,0.19287219782828216
563,0.24151919819721396,0.2005820790856456
564,0.2139248980701681,0.15715132738191676
565,0.2333957960072057,0.1682114045781473
566,0.22442059609597872,0.19216410151745827
567,0.23932950222645524,0.26486969646187436
568,0.22727066101741664,0.16388745783337155
569,0.21278191189139992,0.16212855558005854
570,0.22832023731815393,0.22734909696390126
571,0.23106398386877827,0.17056600377535258
572,0.20742863213591026,0.165300363317567
573,0.22849432214703289,0.16629806063755498
574,0.2018836692769636,0.17668952354684272
575,0.26736509226566957,0.3086218690911005
576,0.23832648386319114,0.2082441096143015
577,0.220192608538323,0.19838838562819622
578,0.22362675779085253,0.1670055306665923
579,0.2316369579912449,0.1815782310319075
580,0.19197309684468902,0.16158127135797545
581,0.22729587532799786,0.15972791437383146
582,0.2076864230241566,0.16146158347597234
583,0.1940398895953036,0.15930275183303802
584,0.22358393465471493,0.15799478022367475
585,0.2695489576575829,0.25133178200525164
586,0.2317957224257305,0.16654629730032094
587,0.22448760061360126,0.18853019779271107
588,0.21555385399283908,0.16368697765632073
589,0.30334737709255544,0.7967710009670388
590,0.25958048930339045,0.2266384926265245
591,0.23337802695533694,0.23335714433303778
592,0.2511809897646284,0.19838613006497524
593,0.2275972623784757,0.227931024326189
594,0.23005109267351212,0.17201574290106694
595,0.24203273773596762,0.1980150939342137
596,0.2228080611869033,0.1773056992533434
597,0.26741457755874515,0.3423943324158349
598,0.2384599856611359,0.16334027422338493
599,0.2110716305984186,0.15596714056661318
600,0.18352874800538563,0.15647692386400808
601,0.18630642980610682,0.13952196037308276
602,0.25426156974021374,0.2953524746557345
603,0.2302044147734286,0.1772742187583812
604,0.2316113648131342,0.16436185930192138
605,0.2356039225881241,0.16762631435578546
606,0.278756397333381,0.6400888985912806
607,0.21441473127653418,0.19987488622710844
608,0.28697480283470417,0.5318057854524472
609,0.21818998189258557,0.2512553065155661
610,0.2572727493318915,0.20634060789256273
611,0.2067763517398913,0.14422312306128168
612,0.1932856573827718,0.15352085596792292
613,0.2818893466091619,0.5091977198973581
614,0.22967687985512644,0.22569859627993033
615,0.23441572756811024,0.23244561079862133
616,0.20292689623463533,0.1701562682879632
617,0.2642925400609065,0.29639444344092414
618,0.22688768597955744,0.18554954386419223
619,0.2809310301133482,0.41049895889817556
620,0.23673081190667425,0.18988308747352675
621,0.23087506260784982,0.1712658409785409
622,0.3235002785512017,0.7461096353505082
623,0.21297463934505512,0.15984758490110468
624,0.22521300725626325,0.17481561464386253
625,0.24984998918775475,0.26475564412800645
626,0.21360589655073003,0.17208287096138397
627,0.2253150358020159,0.2024286872118313
628,0.21712563195624449,0.20577862265053298
629,0.22813454975518777,0.18859628411425497
630,0.20879931656039902,0.16477714074763772
631,0.2013195019822487,0.1646960580713965
632,0.25968099103871767,0.389533076569327
633,0.23530057645044514,0.2348350353548981
634,0.226980626428196,0.17425193948654735
635,0.2333586948989934,0.1754269119586122
636,0.248092789173398,0.24093730309588732
637,0.23105642774059634,0.17086886693256176
638,0.21783078512316018,0.1575548910408318
639,0.2405960629935569,0.2114573399766898
640,0.3136082894829216,0.8414295889278506
641,0.24555603565560324,0.18544234085137365
642,0.24935800179818227,0.1849621304535431
643,0.21576438552567448,0.1721437692269431
644,0.23113249467951036,0.17782820922265197
645,0.2407960202721707,0.18083872967705686
646,0.2195204470601562,0.15282013986076465
647,0.19095218495168953,0.16469432075313745
648,0.1962155159710145,0.148779027849825
649,0.22464958935080584,0.1672621486010846
650,0.19790428462702245,0.1480946338741407
651,0.22064896939139012,0.18382376711104706
652,0.22145953666626939,0.16434942371906608
653,0.20783093839422215,0.1730739522221867
654,0.22819836310581487,0.18189962638520052
655,0.22809968332437766,0.17263448679032872
656,0.21356698687443848,0.16703185458261643
657,0.21381732115413926,0.1493243429375744
658,0.20174389746387195,0.1610653334028655
659,0.19943497080876832,0.16408525342374597
660,0.21642302285649145,0.15515451673232958
661,0.20737457705148732,0.1688052214968499
662,0.22655537797259256,0.1763439519868489
663,0.20470522767544694,0.1675518320187096
664,0.2338471429673977,0.20061193365874233
665,0.34410740998764494,0.9800801535414091
666,0.22138944167406868,0.1690761101432895
667,0.2251713638550084,0.15690374332147608
668,0.20768055833194118,0.16220926042086933
669,0.2044104092659012,0.17126119379771332
670,0.2071223866952284,0.16320484386444503
671,0.26655150899164987,0.3983953752773126
672,0.36127991229641715,1.2948172277218595
673,0.2098626480202543,0.1577236963227046
674,0.22465182392642902,0.21786455776830693
675,0.2406408156137638,0.1806765588712026
676,0.23301464150966514,0.19763170989435622
677,0.2612961373130768,0.3348038130554445
678,0.2119567326141057,0.21154652838612106
679,0.2581603597444489,0.20248577998473327
680,0.2485787098573774,0.18894680863570415
681,0.2630813046611079,0.4265259250152869
682,0.19443529293174458,0.1541719146195233
683,0.22134837287377215,0.2548936334743135
684,0.21921169160038093,0.2587253893812939
685,0.2025935182077718,0.16578711439157098
686,0.1862973934662608,0.15521216551373757
687,0.23442308437823375,0.19789510917736677
688,0.20430760060374165,0.18422863762224292
689,0.21278992786581502,0.18970356777445394
690,0.4688680842596733,1.7437359394926604
691,0.25027426284782955,0.32003249439040193
692,0.23749935726682123,0.28997011317836713
693,0.22988017467340227,0.4359460262879478
694,0.22400375084274135,0.25950656438736647
695,0.18114714525635808,0.15497108882067118
696,0.20519323567409856,0.16508637481378644
697,0.23336216456372205,0.24192970507894024
698,0.2315224053828297,0.25342729406770736
699,0.21074859320928094,0.25249997414839453
700,0.22742440446404266,0.2514357368698268
